season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_baseline,Baseline,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025,22,v2_blend_10_20,Market blend m=0.10 t=0.20,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.4396268412769473,0.45131012683953386,0.011683285562583023,-0.01649999999999996,,
2025,22,v2_cold_minus15,Temp -15F,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.06221972750254423,0.1336975528970754,0.07147782539453829,-0.01599999999999996,,
2025,22,v2_elo_minus100,Home Elo -100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.08000000000000007,0.0,,,0.1158411410659177,0.06990914033177376,0.185750281397695,0.007500000000000007,,
2025,22,v2_elo_plus100,Home Elo +100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.08000000000000007,0.0,,,0.24678812686784823,0.053059464622407404,0.29984759149026274,-0.00649999999999995,,
2025,22,v2_inj_away_plus1,Away starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,,,-0.023930861958685767,-0.3308192261574803,-0.3547500881161696,0.004500000000000004,,
2025,22,v2_inj_away_plus2,Away starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,,,-0.43157536772528715,0.0838937714161716,-0.34768159630911555,-0.003500000000000003,,
2025,22,v2_inj_home_plus1,Home starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,,,0.5930288351001707,-0.8933811870425714,-0.30035235194240073,0.02350000000000002,,
2025,22,v2_inj_home_plus2,Home starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,,,-0.40746520474812087,-0.17587146960067201,-0.5833366743488,0.0040000000000000036,,
2025,22,v2_neutral_site,Neutral site,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.17659913352527568,-0.13660918506821673,0.03998994845705539,0.016500000000000015,,
2025,22,v2_precip_plus25,Precip +25%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.23471672291069012,0.03360351706131226,-0.20111320584938142,-0.0050000000000000044,,
2025,22,v2_precip_plus50,Precip +50%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.12060829061717726,0.22840016105675787,0.10779187043957705,-0.0020000000000000018,,
2025,22,v2_pressure_plus005,Home/away pressure +0.05,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.4899195056611205,0.37593760238719653,-0.11398190327392399,-0.0010000000000000009,,
2025,22,v2_rest_minus7,Home rest -7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.15000000000000036,0.0,,,0.1048202680794148,0.050822724058850355,0.1556429921382687,-0.009999999999999953,,
2025,22,v2_rest_plus7,Home rest +7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.15000000000000036,0.0,,,0.4568774637035311,-0.3141956823586014,0.14268178134493326,0.010000000000000009,,
