season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_baseline,Baseline,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025,22,v2_blend_10_20,Market blend m=0.10 t=0.20,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.4396516253710274,0.45129338185450507,0.011641756483470544,-0.01649999999999996,,
2025,22,v2_cold_minus15,Temp -15F,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.06221971269730986,0.1337071447100442,0.07148743201272367,-0.01599999999999996,,
2025,22,v2_elo_minus100,Home Elo -100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.08000000000000007,0.0,,,0.11585950622249186,0.0699476068295688,0.18580711305205,0.007500000000000007,,
2025,22,v2_elo_plus100,Home Elo +100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.08000000000000007,0.0,,,0.24681518840142402,0.05311964976902672,0.29993483817044364,-0.00649999999999995,,
2025,22,v2_inj_away_plus1,Away starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,,,-0.02391841721446042,-0.33080396642860066,-0.35472238364306463,0.004500000000000004,,
2025,22,v2_inj_away_plus2,Away starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,,,-0.4315543718008996,0.08396991232258699,-0.34758445947832683,-0.003500000000000003,,
2025,22,v2_inj_home_plus1,Home starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,,,0.5930796324965542,-0.8933303001043242,-0.3002506676077772,0.02350000000000002,,
2025,22,v2_inj_home_plus2,Home starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,,,-0.40745470548912976,-0.1758346710148544,-0.5832893765039913,0.0040000000000000036,,
2025,22,v2_neutral_site,Neutral site,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.17661134350676022,-0.13659480383151745,0.04001653967522856,0.016500000000000015,,
