season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_baseline,Baseline,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,22,v2_blend_10_20,Market blend m=0.10 t=0.20,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,1.1045004399999998,0.5299906854296026,0.0,0.0,0.37650878341423066,0.16329694138839912,0.5398057248026404,-0.006500000000000006,-0.0015000000000000013,-0.0010000000000000009
2025,22,v2_cold_minus15,Temp -15F,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,-0.06223164592350727,0.1341092119587799,0.07187756603526907,-0.019500000000000017,-0.011499999999999955,0.0005000000000000004
2025,22,v2_elo_minus100,Home Elo -100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.08000000000000007,0.0,0.0,0.0,0.11662939541729855,0.07158935321750803,0.18821874863480303,0.0025000000000000022,0.004500000000000004,-0.009000000000000008
2025,22,v2_elo_plus100,Home Elo +100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.08000000000000007,0.0,0.0,0.0,0.24794503941263102,0.05568566692284449,0.3036307063354755,-0.007500000000000007,-0.012999999999999956,0.002999999999999947
2025,22,v2_inj_away_plus1,Away starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,0.0,0.0,-0.023382529524813123,-0.3301444199931929,-0.3535269495180131,0.0015000000000000013,-0.0010000000000000009,-0.026000000000000023
2025,22,v2_inj_away_plus2,Away starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,0.0,0.0,-0.4307164310791265,0.08719500539177005,-0.34352142568735644,-0.0015000000000000013,-0.011999999999999955,-0.02350000000000002
2025,22,v2_inj_home_plus1,Home starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,0.0,0.0,0.5952820076395717,-0.8911160063174215,-0.29583399867784266,0.020500000000000018,0.027000000000000024,-0.03400000000000003
2025,22,v2_inj_home_plus2,Home starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,0.0,0.0,-0.4070340071640146,-0.17427543308287596,-0.5813094402468835,-0.0005000000000000004,-0.003500000000000003,-0.025500000000000023
2025,22,v2_neutral_site,Neutral site,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,0.1771378975181932,-0.13597245562218419,0.04116544189601257,0.013500000000000012,-0.0005000000000000004,-0.01150000000000001
2025,22,v2_precip_plus25,Precip +25%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,-0.2357404152242033,0.03165748479706565,-0.2040829304271341,-0.009500000000000008,-0.009999999999999953,-0.007000000000000006
2025,22,v2_precip_plus50,Precip +50%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,-0.12069535100252793,0.22896948337869816,0.10827413237617378,-0.0015000000000000013,-0.0050000000000000044,-0.014000000000000012
