season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_baseline,Baseline,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025,22,v2_blend_10_20,Market blend m=0.10 t=0.20,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.4417261170114237,0.44986224671263386,0.00813612970121369,-0.025500000000000023,,
2025,22,v2_cold_minus15,Temp -15F,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.06226222274538529,0.1344477066500609,0.0721854839046756,-0.02100000000000002,,
2025,22,v2_elo_minus100,Home Elo -100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.08000000000000007,0.0,,,0.11727773740923553,0.07301976849298342,0.1902975059022367,0.005500000000000005,,
2025,22,v2_elo_plus100,Home Elo +100 (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.08000000000000007,0.0,,,0.24888899102794326,0.05791704708520129,0.30680603811315876,-0.0025000000000000022,,
2025,22,v2_inj_away_plus1,Away starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,,,-0.022908044157663454,-0.32955641611819786,-0.3524644602758542,0.0025000000000000022,,
2025,22,v2_inj_away_plus2,Away starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,,,-0.4300798395134606,0.08996519887285004,-0.34011464064061414,0.0020000000000000018,,
2025,22,v2_inj_home_plus1,Home starters out +1,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.3999999999999986,,,0.5972558632925455,-0.8891181336528646,-0.2918622703603191,0.020999999999999963,,
2025,22,v2_inj_home_plus2,Home starters out +2,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.7999999999999972,,,-0.4067115196205151,-0.17293520750279967,-0.5796467271233112,0.0050000000000000044,,
2025,22,v2_neutral_site,Neutral site,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.17760535319582615,-0.1354163836429123,0.0421889695529174,0.013000000000000012,,
