scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.77,186.2,1.28,0.68,8.38,23.5,0.2,0.0,0.0,0.0,0.0,0.18126924692201818,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.89,55.4,0.53,4.0,2.67,14.4,0.19,0.5132477440400283,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.5,31.6,0.19,2.49,1.76,10.0,0.11,0.2591817793182821,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.75,10.3,0.12,0.11307956328284252,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.22,20.6,0.24,0.21337213893344653,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.37,25.5,0.24,0.21337213893344653,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.36,15.4,0.16,0.14785621103378865,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.21,31.9,0.32,0.27385096292630906,72.0,32.04,37.77,179.7,138.1,1.4699798850897623,0.8734097990984264,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.17,284.7,2.23,0.88,5.95,22.2,0.21,0.0,0.0,0.0,0.0,0.18941575402981292,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.85,34.8,0.21,3.18,2.15,20.6,0.21,0.34295318018494325,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.14,56.3,0.6,5.11,3.64,25.0,0.34,0.6093721646414789,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.66,39.5,0.48,0.38121660819385916,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.96,23.5,0.25,0.22119921692859512,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.83,42.3,0.47,0.3749977317172992,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,6.74,58.8,0.6,0.4511883639059735,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.09,28.5,0.29,0.25173643242143473,72.0,41.24,27.94,313.0,138.2,2.792573359717321,0.9535616350254266,1.030997014925373,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,33.10146044614599,188.60031057688838,1.3036371327728693,0.6868780318394652,8.464761627668704,23.80293930481674,0.20369330199576086,0.0,0.0,0.0,0.0,0.18428748977432086,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
