scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.95,186.5,1.44,0.68,4.2,13.3,0.09,0.0,0.0,0.0,0.0,0.08606881472877181,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.58,67.3,0.6,4.0,2.73,18.2,0.18,0.5415939886947765,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.99,37.4,0.22,2.49,1.65,10.4,0.12,0.28822967723739024,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.38,21.2,0.25,0.22119921692859512,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.67,10.0,0.13,0.1219045690794387,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.54,24.1,0.25,0.22119921692859512,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
