scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.77,186.2,1.31,0.68,8.38,23.5,0.21,0.0,0.0,0.0,0.0,0.18941575402981292,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.89,55.4,0.55,4.0,2.67,14.4,0.19,0.5228860844789656,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.5,31.6,0.2,2.49,1.76,10.0,0.12,0.27385096292630906,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.75,10.3,0.13,0.1219045690794387,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.22,20.6,0.25,0.22119921692859512,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.37,25.5,0.25,0.22119921692859512,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.36,15.4,0.17,0.1563351834036163,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.21,31.9,0.33,0.28107626656807383,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.17,284.7,2.14,0.88,5.95,22.2,0.2,0.0,0.0,0.0,0.0,0.18126924692201818,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.85,34.8,0.2,3.18,2.15,20.6,0.2,0.3296799539643607,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.14,56.3,0.56,5.11,3.64,25.0,0.32,0.5852170883184187,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.66,39.5,0.45,0.36237184837822667,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.96,23.5,0.24,0.21337213893344653,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.83,42.3,0.45,0.36237184837822667,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,6.74,58.8,0.57,0.4344745613004629,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.09,28.5,0.28,0.24421625854427453,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,33.08662843256506,188.49276212248722,1.333104380445473,0.6865702573739468,8.460968759990697,23.78936578882089,0.21370375564393077,0.0,0.0,0.0,0.0,0.19241240714463814,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,19.072517884990962,56.08216445534798,0.5597003124007711,4.038648572787922,2.695797922335938,14.577313504639186,0.19335101701117546,0.5290725964388603,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.601452503568296,31.989104635180436,0.20352738632755313,2.514058736560482,1.7770053720266858,10.123134378221657,0.12211643179653187,0.27793767285104465,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9684067009991226,1.766908750594716,10.426828409568307,0.13229280111290953,0.12391556097749179,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74497759479082,3.2511121010942774,20.853656819136614,0.2544092329094414,0.2246255716222011,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704591109062941,3.4025614225738248,25.813992664465225,0.2544092329094414,0.2246255716222011,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8064262798526167,2.382802657944874,15.58962694246135,0.17299827837842016,0.15886093703346094,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
