scenario_id,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc,n_games_applies,n_games,scenario_label
v2_baseline,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1,1,Baseline
v2_blend_10_20,0.0,0.0,,,-0.4396516253710274,0.45129338185450507,0.011641756483470544,-0.01649999999999996,,,1,1,Market blend m=0.10 t=0.20
v2_cold_minus15,0.0,0.0,,,-0.06221971269730986,0.1337071447100442,0.07148743201272367,-0.01599999999999996,,,1,1,Temp -15F
v2_elo_minus100,-0.08000000000000007,0.0,,,0.11585950622249186,0.0699476068295688,0.18580711305205,0.007500000000000007,,,1,1,Home Elo -100 (diff)
v2_elo_plus100,0.08000000000000007,0.0,,,0.24681518840142402,0.05311964976902672,0.29993483817044364,-0.00649999999999995,,,1,1,Home Elo +100 (diff)
v2_inj_away_plus1,0.0,-0.3999999999999986,,,-0.02391841721446042,-0.33080396642860066,-0.35472238364306463,0.004500000000000004,,,1,1,Away starters out +1
v2_inj_away_plus2,0.0,-0.7999999999999972,,,-0.4315543718008996,0.08396991232258699,-0.34758445947832683,-0.003500000000000003,,,1,1,Away starters out +2
v2_inj_home_plus1,0.0,-0.3999999999999986,,,0.5930796324965542,-0.8933303001043242,-0.3002506676077772,0.02350000000000002,,,1,1,Home starters out +1
v2_inj_home_plus2,0.0,-0.7999999999999972,,,-0.40745470548912976,-0.1758346710148544,-0.5832893765039913,0.0040000000000000036,,,1,1,Home starters out +2
v2_neutral_site,0.0,0.0,,,0.17661134350676022,-0.13659480383151745,0.04001653967522856,0.016500000000000015,,,1,1,Neutral site
v2_precip_plus25,0.0,0.0,,,-0.23474041546836588,0.033559055323866716,-0.20118136014450982,-0.0050000000000000044,,,1,1,Precip +25%
v2_precip_plus50,0.0,0.0,,,-0.1206098138117433,0.22841348409099282,0.10780367027923887,-0.0020000000000000018,,,1,1,Precip +50%
v2_pressure_plus005,0.0,0.0,,,-0.4899535319378323,0.3758971849443178,-0.11405634699352163,-0.0010000000000000009,,,1,1,Home/away pressure +0.05
v2_rest_minus7,-0.15000000000000036,0.0,,,0.10483849837729409,0.050857055344700086,0.1556955537219764,-0.009999999999999953,,,1,1,Home rest -7 days (diff)
v2_rest_plus7,0.15000000000000036,0.0,,,0.4569067020665081,-0.31415495540082006,0.1427517466656809,0.010000000000000009,,,1,1,Home rest +7 days (diff)
v2_sigma_high,0.0,0.0,,,0.29593742502724396,-0.1829173024500328,0.11302012257720406,-0.024499999999999966,,,1,1,High volatility
v2_sigma_low,0.0,0.0,,,-0.11250579822471707,-0.03455535410434152,-0.1470611523290657,-0.15949999999999998,,,1,1,Low volatility
v2_spread_home_minus3,0.0,0.0,,,0.20769452883744322,-0.0917963689989918,0.11589815983843721,0.007000000000000006,,,1,1,Spread home -3.0
v2_spread_home_plus3,0.0,0.0,,,-0.2581004239832936,0.37450228473753455,0.11640186075423031,-0.019499999999999962,,,1,1,Spread home +3.0
v2_total_minus3,0.0,0.0,,,-0.019070084354051886,0.08189119826648295,0.0628211139124275,0.003500000000000003,,,1,1,Total -3.0
v2_total_plus3,0.0,0.0,,,-0.2331015651089423,-0.05657124758493737,-0.2896728126938868,0.0025000000000000022,,,1,1,Total +3.0
v2_wind_plus10,0.0,-0.5,,,-0.2336945457629902,-0.654485045736596,-0.8881795914996076,0.005500000000000005,,,1,1,Wind +10mph (open)
v2_wind_plus20,0.0,-1.0,,,0.10007498189181874,-0.8350562205383412,-0.7349812386465402,0.017000000000000015,,,1,1,Wind +20mph (open)
