scenario_id,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc,n_games_applies,n_games,scenario_label
v2_baseline,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1,1,Baseline
v2_blend_10_20,0.0,0.0,,,-0.4396268412769473,0.45131012683953386,0.011683285562583023,-0.01649999999999996,,,1,1,Market blend m=0.10 t=0.20
v2_cold_minus15,0.0,0.0,,,-0.06221972750254423,0.1336975528970754,0.07147782539453829,-0.01599999999999996,,,1,1,Temp -15F
v2_elo_minus100,-0.08000000000000007,0.0,,,0.1158411410659177,0.06990914033177376,0.185750281397695,0.007500000000000007,,,1,1,Home Elo -100 (diff)
v2_elo_plus100,0.08000000000000007,0.0,,,0.24678812686784823,0.053059464622407404,0.29984759149026274,-0.00649999999999995,,,1,1,Home Elo +100 (diff)
v2_inj_away_plus1,0.0,-0.3999999999999986,,,-0.023930861958685767,-0.3308192261574803,-0.3547500881161696,0.004500000000000004,,,1,1,Away starters out +1
v2_inj_away_plus2,0.0,-0.7999999999999972,,,-0.43157536772528715,0.0838937714161716,-0.34768159630911555,-0.003500000000000003,,,1,1,Away starters out +2
v2_inj_home_plus1,0.0,-0.3999999999999986,,,0.5930288351001707,-0.8933811870425714,-0.30035235194240073,0.02350000000000002,,,1,1,Home starters out +1
v2_inj_home_plus2,0.0,-0.7999999999999972,,,-0.40746520474812087,-0.17587146960067201,-0.5833366743488,0.0040000000000000036,,,1,1,Home starters out +2
v2_neutral_site,0.0,0.0,,,0.17659913352527568,-0.13660918506821673,0.03998994845705539,0.016500000000000015,,,1,1,Neutral site
v2_precip_plus25,0.0,0.0,,,-0.23471672291069012,0.03360351706131226,-0.20111320584938142,-0.0050000000000000044,,,1,1,Precip +25%
v2_precip_plus50,0.0,0.0,,,-0.12060829061717726,0.22840016105675787,0.10779187043957705,-0.0020000000000000018,,,1,1,Precip +50%
v2_pressure_plus005,0.0,0.0,,,-0.4899195056611205,0.37593760238719653,-0.11398190327392399,-0.0010000000000000009,,,1,1,Home/away pressure +0.05
v2_rest_minus7,-0.15000000000000036,0.0,,,0.1048202680794148,0.050822724058850355,0.1556429921382687,-0.009999999999999953,,,1,1,Home rest -7 days (diff)
v2_rest_plus7,0.15000000000000036,0.0,,,0.4568774637035311,-0.3141956823586014,0.14268178134493326,0.010000000000000009,,,1,1,Home rest +7 days (diff)
v2_sigma_high,0.0,0.0,,,0.2959306027880473,-0.18292628725160398,0.1130043155364433,-0.024499999999999966,,,1,1,High volatility
v2_sigma_low,0.0,0.0,,,-0.11251262046391375,-0.03456433890590915,-0.14707695936982645,-0.15949999999999998,,,1,1,Low volatility
v2_spread_home_minus3,0.0,0.0,,,0.2076766981532998,-0.09182507141451879,0.11585162673878102,0.007000000000000006,,,1,1,Spread home -3.0
v2_spread_home_plus3,0.0,0.0,,,-0.25809140017549836,0.37449334922090216,0.1164019490454109,-0.019499999999999962,,,1,1,Spread home +3.0
v2_total_minus3,0.0,0.0,,,-0.019072152147700194,0.08188125161688475,0.06280909946918456,0.003500000000000003,,,1,1,Total -3.0
v2_total_plus3,0.0,0.0,,,-0.23307350420117956,-0.056511699648179814,-0.2895852038493629,0.0025000000000000022,,,1,1,Total +3.0
v2_wind_plus10,0.0,-0.5,,,-0.2336797839196869,-0.6544179297510873,-0.8880977136707742,0.005500000000000005,,,1,1,Wind +10mph (open)
v2_wind_plus20,0.0,-1.0,,,0.10002255503405166,-0.8351359241284086,-0.7351133690943499,0.017000000000000015,,,1,1,Wind +20mph (open)
