scenario_id,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc,n_games_applies,n_games,scenario_label
v2_baseline,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1,1,Baseline
v2_blend_10_20,0.0,0.0,,,-0.4417261170114237,0.44986224671263386,0.00813612970121369,-0.025500000000000023,,,1,1,Market blend m=0.10 t=0.20
v2_cold_minus15,0.0,0.0,,,-0.06226222274538529,0.1344477066500609,0.0721854839046756,-0.02100000000000002,,,1,1,Temp -15F
v2_elo_minus100,-0.08000000000000007,0.0,,,0.11727773740923553,0.07301976849298342,0.1902975059022367,0.005500000000000005,,,1,1,Home Elo -100 (diff)
v2_elo_plus100,0.08000000000000007,0.0,,,0.24888899102794326,0.05791704708520129,0.30680603811315876,-0.0025000000000000022,,,1,1,Home Elo +100 (diff)
v2_inj_away_plus1,0.0,-0.3999999999999986,,,-0.022908044157663454,-0.32955641611819786,-0.3524644602758542,0.0025000000000000022,,,1,1,Away starters out +1
v2_inj_away_plus2,0.0,-0.7999999999999972,,,-0.4300798395134606,0.08996519887285004,-0.34011464064061414,0.0020000000000000018,,,1,1,Away starters out +2
v2_inj_home_plus1,0.0,-0.3999999999999986,,,0.5972558632925455,-0.8891181336528646,-0.2918622703603191,0.020999999999999963,,,1,1,Home starters out +1
v2_inj_home_plus2,0.0,-0.7999999999999972,,,-0.4067115196205151,-0.17293520750279967,-0.5796467271233112,0.0050000000000000044,,,1,1,Home starters out +2
v2_neutral_site,0.0,0.0,,,0.17760535319582615,-0.1354163836429123,0.0421889695529174,0.013000000000000012,,,1,1,Neutral site
v2_precip_plus25,0.0,0.0,,,-0.23659362445996024,0.029994309128660746,-0.20659931533128884,-0.005500000000000005,,,1,1,Precip +25%
v2_precip_plus50,0.0,0.0,,,-0.12080283912627365,0.22943350205380142,0.10863066292752421,-0.004500000000000004,,,1,1,Precip +50%
v2_pressure_plus005,0.0,0.0,,,-0.4927220432336199,0.37258693314027624,-0.12013511009334366,-0.008500000000000008,,,1,1,Home/away pressure +0.05
v2_rest_minus7,-0.15000000000000036,0.0,,,0.10626390636197414,0.053609229118677604,0.15987313548065885,-0.007500000000000007,,,1,1,Home rest -7 days (diff)
v2_rest_plus7,0.15000000000000036,0.0,,,0.45925826958203686,-0.31084755337193926,0.14841071621010826,0.020499999999999963,,,1,1,Home rest +7 days (diff)
v2_sigma_high,0.0,0.0,,,0.30338147432478735,-0.17759447224515768,0.12578700207963323,-0.018000000000000016,,,1,1,High volatility
v2_sigma_low,0.0,0.0,,,-0.11559729338666713,-0.03778025717530653,-0.1533775505619701,-0.1175,,,1,1,Low volatility
v2_spread_home_minus3,0.0,0.0,,,0.20911095606723507,-0.08948097103604269,0.11962998503118882,0.013500000000000012,,,1,1,Spread home -3.0
v2_spread_home_plus3,0.0,0.0,,,-0.25892437517530453,0.3751416938501251,0.11621731867482765,-0.018500000000000016,,,1,1,Spread home +3.0
v2_total_minus3,0.0,0.0,,,-0.018936041016651473,0.08267062073289111,0.06373457971624674,-0.0040000000000000036,,,1,1,Total -3.0
v2_total_plus3,0.0,0.0,,,-0.23526501023743052,-0.06132503512424847,-0.29659004536166833,-0.007000000000000006,,,1,1,Total +3.0
v2_wind_plus10,0.0,-0.5,,,-0.23464775368140778,-0.6596270805262741,-0.8942748342076783,0.0030000000000000027,,,1,1,Wind +10mph (open)
v2_wind_plus20,0.0,-1.0,,,0.10411174359803255,-0.8288454419778795,-0.7247336983798434,0.015000000000000013,,,1,1,Wind +20mph (open)
