scenario_id,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc,n_games_applies,n_games,scenario_label
v2_baseline,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1,1,Baseline
v2_blend_10_20,0.0,0.0,,,-0.44067933560351946,0.4505914731584113,0.009912137554891842,-0.01699999999999996,,,1,1,Market blend m=0.10 t=0.20
v2_cold_minus15,0.0,0.0,,,-0.06223042395268408,0.13408876873220876,0.07185834477952113,-0.01699999999999996,,,1,1,Temp -15F
v2_elo_minus100,-0.08000000000000007,0.0,,,0.1165902458593635,0.07150443672828644,0.1880946825876535,0.006500000000000006,,,1,1,Home Elo -100 (diff)
v2_elo_plus100,0.08000000000000007,0.0,,,0.2478878109098943,0.055553073495342886,0.30344088440522654,-0.00649999999999995,,,1,1,Home Elo +100 (diff)
v2_inj_away_plus1,0.0,-0.3999999999999986,,,-0.02341047518493511,-0.3301789328807594,-0.3535894080656945,0.003500000000000003,,,1,1,Away starters out +1
v2_inj_away_plus2,0.0,-0.7999999999999972,,,-0.4307569716304336,0.08702938060827137,-0.34372759102215866,-0.0050000000000000044,,,1,1,Away starters out +2
v2_inj_home_plus1,0.0,-0.3999999999999986,,,0.5951664432859118,-0.891232586382749,-0.2960661430968301,0.02300000000000002,,,1,1,Home starters out +1
v2_inj_home_plus2,0.0,-0.7999999999999972,,,-0.4070544473167068,-0.17435553523986158,-0.581409982556572,0.0040000000000000036,,,1,1,Home starters out +2
v2_neutral_site,0.0,0.0,,,0.17711040159847968,-0.1360050587764121,0.04110534282206402,0.017000000000000015,,,1,1,Neutral site
v2_precip_plus25,0.0,0.0,,,-0.23568923212982895,0.03175603087651524,-0.2039332012533066,-0.005500000000000005,,,1,1,Precip +25%
v2_precip_plus50,0.0,0.0,,,-0.12068993886261836,0.22894133498978064,0.10825139612716583,-0.0030000000000000027,,,1,1,Precip +50%
v2_pressure_plus005,0.0,0.0,,,-0.4913438842686446,0.37424016497508106,-0.11710371929356,-0.0020000000000000018,,,1,1,Home/away pressure +0.05
v2_rest_minus7,-0.15000000000000036,0.0,,,0.10556842579451242,0.052249174731272774,0.15781760052578164,-0.009999999999999953,,,1,1,Home rest -7 days (diff)
v2_rest_plus7,0.15000000000000036,0.0,,,0.45809432697681984,-0.3124925227195945,0.14560180425722535,0.009500000000000008,,,1,1,Home rest +7 days (diff)
v2_sigma_high,0.0,0.0,,,0.29976158560913646,-0.18025179982052109,0.11950978578862248,-0.024999999999999967,,,1,1,High volatility
v2_sigma_low,0.0,0.0,,,-0.11411500271675834,-0.036193380706922795,-0.1503083834236847,-0.15799999999999997,,,1,1,Low volatility
v2_spread_home_minus3,0.0,0.0,,,0.20841421956326656,-0.09062876574656542,0.11778545381670824,0.007000000000000006,,,1,1,Spread home -3.0
v2_spread_home_plus3,0.0,0.0,,,-0.25849237729778807,0.37484477066156785,0.11635239336378334,-0.01899999999999996,,,1,1,Spread home +3.0
v2_total_minus3,0.0,0.0,,,-0.01899444527304084,0.08228989827247091,0.06329545299943362,0.0025000000000000022,,,1,1,Total -3.0
v2_total_plus3,0.0,0.0,,,-0.23421717940175668,-0.0589807608767039,-0.2931979402784535,0.0025000000000000022,,,1,1,Total +3.0
v2_wind_plus10,0.0,-0.5,,,-0.23422280691529807,-0.6571068302090843,-0.891329637124386,0.004500000000000004,,,1,1,Wind +10mph (open)
v2_wind_plus20,0.0,-1.0,,,0.10211333293440106,-0.8319398709992747,-0.7298265380648772,0.016000000000000014,,,1,1,Wind +20mph (open)
