scenario_id,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc,n_games_applies,n_games,scenario_label
v2_baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,Baseline
v2_blend_10_20,1.1045004399999998,0.5299906854296026,0.0,0.0,0.37709148722255037,0.16369715375237703,0.5407886409749239,-0.006500000000000006,-0.0010000000000000009,-0.0010000000000000009,1,1,Market blend m=0.10 t=0.20
v2_cold_minus15,0.0,0.0,0.0,0.0,-0.062222247055114366,0.1338975685089423,0.07167532145382438,-0.019500000000000017,-0.010999999999999954,0.0,1,1,Temp -15F
v2_elo_minus100,-0.08000000000000007,0.0,0.0,0.0,0.11622411603265093,0.07071786533998647,0.18694198137264095,0.0015000000000000013,0.004500000000000004,-0.009499999999999953,1,1,Home Elo -100 (diff)
v2_elo_plus100,0.08000000000000007,0.0,0.0,0.0,0.24735141390472037,0.054324203049084474,0.3016756169538013,-0.007500000000000007,-0.012999999999999956,0.003500000000000003,1,1,Home Elo +100 (diff)
v2_inj_away_plus1,0.0,-0.3999999999999986,0.0,0.0,-0.023668150679487354,-0.3304965453350839,-0.35416469601457123,0.0020000000000000018,0.0,-0.02799999999999997,1,1,Away starters out +1
v2_inj_away_plus2,0.0,-0.7999999999999972,0.0,0.0,-0.43114704730005116,0.08548903774359928,-0.345658009556459,-0.0025000000000000022,-0.011999999999999955,-0.024999999999999967,1,1,Away starters out +2
v2_inj_home_plus1,0.0,-0.3999999999999986,0.0,0.0,0.5941045518661383,-0.892301787889636,-0.2981972360234977,0.020000000000000018,0.027000000000000024,-0.034999999999999976,1,1,Home starters out +1
v2_inj_home_plus2,0.0,-0.7999999999999972,0.0,0.0,-0.4072506404436744,-0.1751003571868992,-0.5823509976305701,0.0,-0.003500000000000003,-0.026499999999999968,1,1,Home starters out +2
v2_neutral_site,0.0,0.0,0.0,0.0,0.17685706363154807,-0.13630490728144906,0.04055215635009546,0.013500000000000012,-0.0005000000000000004,-0.013499999999999956,1,1,Neutral site
v2_precip_plus25,0.0,0.0,0.0,0.0,-0.2352123194018283,0.0326678594767138,-0.2025444599251216,-0.009500000000000008,-0.009999999999999953,-0.008499999999999952,1,1,Precip +25%
v2_precip_plus50,0.0,0.0,0.0,0.0,-0.12064493934617815,0.22867742686712944,0.10803248752095129,-0.0010000000000000009,-0.005500000000000005,-0.014499999999999957,1,1,Precip +50%
v2_pressure_plus005,0.0,0.0,0.0,0.0,-0.49063819402767095,0.3750825553978423,-0.11555563862982865,-0.008000000000000007,-0.008000000000000007,-0.00599999999999995,1,1,Home/away pressure +0.05
v2_rest_minus7,-0.15000000000000036,0.0,0.0,0.0,0.10520157051601231,0.051545172282594365,0.15674674279859602,-0.014000000000000012,-0.010999999999999954,-0.006999999999999951,1,1,Home rest -7 days (diff)
v2_rest_plus7,0.15000000000000036,0.0,0.0,0.0,0.4574932498515132,-0.3133359057216687,0.1441573441298445,0.007500000000000007,0.0025000000000000022,-0.01649999999999996,1,1,Home rest +7 days (diff)
v2_sigma_high,0.0,0.0,0.0,0.0,0.2979698359425349,-0.18129687227754232,0.11667296366498192,-0.02250000000000002,-0.035999999999999976,0.006000000000000005,1,1,High volatility
v2_sigma_low,0.0,0.0,0.0,0.0,-0.11329316489319652,-0.03556853619229727,-0.1488617010855009,-0.1425,-0.184,-0.08299999999999996,1,1,Low volatility
v2_spread_home_minus3,0.0,0.0,-3.0,0.0,0.2080510848430812,-0.09122014137344436,0.11683094346963685,0.008000000000000007,-0.05099999999999999,-0.004999999999999949,1,1,Spread home -3.0
v2_spread_home_plus3,0.0,0.0,3.0,0.0,-0.2582878113141973,0.3746764242719216,0.11638861295771363,-0.02100000000000002,0.03150000000000003,0.003500000000000003,1,1,Spread home +3.0
v2_total_minus3,0.0,0.0,0.0,-3.0,-0.019009108097542082,0.08208593710964962,0.06307682901209688,0.0005000000000000004,-0.0020000000000000018,0.08900000000000002,1,1,Total -3.0
v2_total_plus3,0.0,0.0,0.0,3.0,-0.23380816281735406,-0.05806229896766624,-0.29187046178503095,-0.005500000000000005,0.007000000000000006,-0.10049999999999998,1,1,Total +3.0
v2_wind_plus10,0.0,-0.5,0.0,0.0,-0.23396831147074693,-0.6557895670688119,-0.8897578785395623,-0.0015000000000000013,-0.0030000000000000027,-0.03799999999999998,1,1,Wind +10mph (open)
v2_wind_plus20,0.0,-1.0,0.0,0.0,0.10108548626999792,-0.8335161407863083,-0.732430654516314,0.018000000000000016,0.01200000000000001,-0.02699999999999997,1,1,Wind +20mph (open)
