scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,17.138927492731657,24.78798489372687,41.926912386458525,0.3495,,,0.0,0.0,0.0,0,0,,,
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,16.69930065145471,25.239295020566402,41.93859567202111,0.333,,,0.0,0.0,0.0,0,0,,0.1,0.2
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,17.076707765229113,24.921682446623944,41.998390211853064,0.3335,,,0.0,0.0,-15.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.573519205672483,41.95633937127051,,,17.254768633797575,24.857894034058642,42.11266266785622,0.357,,,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.413519205672483,41.95633937127051,,,17.385715619599505,24.841044358349276,42.22675997794879,0.343,,,0.0,0.0,0.0,0,0,,,
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.55633937127051,,,17.11499663077297,24.457165667569388,41.572162298342356,0.354,,,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.15633937127051,,,16.70735212500637,24.87187866514304,41.57923079014941,0.346,,,0.0,0.0,0.0,0,2,,,
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.55633937127051,,,17.731956327831828,23.894603706684297,41.626560034516125,0.373,,,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.15633937127051,,,16.731462287983536,24.612113424126196,41.343575712109725,0.3535,,,0.0,0.0,0.0,2,0,,,
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,17.315526626256933,24.65137570865865,41.96690233491558,0.366,,,0.0,0.0,0.0,0,0,1.0,,
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,16.904210769820967,24.82158841078818,41.725799180609144,0.3445,,,0.0,25.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,17.01831920211448,25.016385054783626,42.0347042568981,0.3475,,,0.0,50.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,16.649007987070537,25.163922496114065,41.8129304831846,0.3485,,,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.643519205672483,41.95633937127051,,,17.243747760811072,24.83880761778572,42.082555378596794,0.3395,,,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.343519205672482,41.95633937127051,,,17.595804956435188,24.473789211368267,42.06959416780346,0.3595,,,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,41.95633937127051,,,17.434858095519704,24.605058606475264,42.03991670199497,0.325,,,0.0,0.0,0.0,0,0,,,
