scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.719635609525106,24.360978183153538,43.08061379267864,0.388,,,0.0,0.0,0.0,0,0,,,
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.277909492513682,24.81084042986617,43.088749922379854,0.3625,,,0.0,0.0,0.0,0,0,,0.1,0.2
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.65737338677972,24.4954258898036,43.152799276583316,0.367,,,0.0,0.0,-15.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.565987205672482,43.11133937127051,,,18.83691334693434,24.43399795164652,43.27091129858088,0.3935,,,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.405987205672482,43.11133937127051,,,18.96852460055305,24.41889523023874,43.3874198307918,0.3855,,,0.0,0.0,0.0,0,0,,,
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,42.71133937127051,,,18.696727565367443,24.03142176703534,42.728149332402786,0.3905,,,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,42.31133937127051,,,18.289555770011646,24.450943382026388,42.740499152038026,0.39,,,0.0,0.0,0.0,0,2,,,
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,42.71133937127051,,,19.31689147281765,23.471860049500673,42.78875152231832,0.409,,,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,42.31133937127051,,,18.31292408990459,24.18804297565074,42.50096706555533,0.393,,,0.0,0.0,0.0,2,0,,,
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.897240962720932,24.225561799510626,43.12280276223156,0.401,,,0.0,0.0,0.0,0,0,1.0,,
