scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.823642947504936,25.47260862242814,43.29625156993308,0.35,,,0.0,0.0,0.0,0,0,,,
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.382963611901417,25.92320009558655,43.30616370748797,0.333,,,0.0,0.0,0.0,0,0,,0.1,0.2
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.761412523552252,25.60669739116035,43.3681099147126,0.333,,,0.0,0.0,-15.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.573519205672483,43.326339371270514,,,17.9402331933643,25.544113059156427,43.48434625252073,0.3565,,,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.413519205672483,43.326339371270514,,,18.07153075841483,25.528161695923483,43.5996924543383,0.3435,,,0.0,0.0,0.0,0,0,,,
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.926339371270515,,,17.80023247232,25.14242968954738,42.94266216186738,0.3535,,,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.52633937127052,,,17.392885975874503,25.55963800303641,42.95252397891092,0.345,,,0.0,0.0,0.0,0,2,,,
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.926339371270515,,,18.418809390790848,24.58137603604539,43.00018542683625,0.373,,,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.52633937127052,,,17.41658850018823,25.29825308718828,42.714841587376505,0.354,,,0.0,0.0,0.0,2,0,,,
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,18.000753349103416,25.336603563651728,43.33735691275514,0.367,,,0.0,0.0,0.0,0,0,1.0,,
