scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.938920670492458,25.587975908925298,43.526896579417766,0.3495,,,0.0,0.0,0.0,0,0,,,
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.49926904512143,26.039269290779803,43.53853833590124,0.333,,,0.0,0.0,0.0,0,0,,0.1,0.2
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.876700957795148,25.721683053635342,43.59838401143049,0.3335,,,0.0,0.0,-15.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.573519205672483,43.55633937127051,,,18.05478017671495,25.657923515754867,43.712703692469816,0.357,,,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.413519205672483,43.55633937127051,,,18.18573585889388,25.641095558694325,43.82683141758821,0.343,,,0.0,0.0,0.0,0,0,,,
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.15633937127051,,,17.915002253277997,25.257171942496697,43.1721741957747,0.354,,,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.75633937127051,,,17.507366298691558,25.671945821247885,43.17931211993944,0.346,,,0.0,0.0,0.0,0,2,,,
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.15633937127051,,,18.53200030298901,24.694645608820974,43.22664591180999,0.373,,,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.75633937127051,,,17.531465965003328,25.412141237910443,42.943607202913775,0.3535,,,0.0,0.0,0.0,2,0,,,
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,18.115532013999218,25.45138110509378,43.566913119092995,0.366,,,0.0,0.0,0.0,0,0,1.0,,
