scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.554743741007616,24.337347814606684,41.8920915556143,0.369,0.29,0.4055,0.0,0.0,0.0,0,0,,,
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.522662165672482,42.452205521047865,-4.5,45.5,17.931252524421847,24.500644755995083,42.43189728041694,0.3625,0.2885,0.4045,0.0,0.0,0.0,0,0,,0.1,0.2
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.49251209508411,24.471457026565464,41.96396912164957,0.3495,0.2785,0.406,0.0,0.0,-15.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.707162605672482,41.92221483561826,-4.5,45.5,17.671373136424915,24.40893716782419,42.0803103042491,0.3715,0.2945,0.3965,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.547162605672482,41.92221483561826,-4.5,45.5,17.802688780420247,24.393033481529528,42.195722261949776,0.3615,0.277,0.4085,0.0,0.0,0.0,0,0,,,
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.522214835618264,-4.5,45.5,17.531361211482803,24.00720339461349,41.53856460609629,0.3705,0.289,0.3795,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.122214835618266,-4.5,45.5,17.12402730992849,24.424542819998454,41.548570129926944,0.3675,0.278,0.382,0.0,0.0,0.0,0,2,,,
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.522214835618264,-4.5,45.5,18.150025748647188,23.446231808289262,41.59625755693646,0.3895,0.317,0.3715,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.122214835618266,-4.5,45.5,17.1477097338436,24.163072381523808,41.31078211536742,0.3685,0.2865,0.38,0.0,0.0,0.0,2,0,,,
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.73188163852581,24.2013753589845,41.93325699751031,0.3825,0.2895,0.394,0.0,0.0,0.0,0,0,1.0,,
