scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.77,37.77,32.04,20.34,186.2,110.5,128.1,1.27,0.9199999999999999,1.35
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,2.1,0.93,2.46
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.890735648831836,37.9091573224406,32.15804608448495,20.414939368240447,187.07355861373338,111.01841152963233,128.70098205380907,1.278520283638254,0.9261721739741684,1.3590569944186164
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.62892955179237,28.267354906231265,41.72318240275509,27.387161679015044,288.95213088683306,114.99218977688159,241.75763111079607,2.144949432784585,0.9499061773760306,2.5126550498333713
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.868783835744004,37.88385613292802,32.13658328035514,20.401314104944554,186.91466551553324,110.92411675331056,128.59166838098716,1.276969243117657,0.9250485855655468,1.357408250558139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.09385073463382,27.885682653195527,41.159826507436776,27.01737399506095,283.99576150176017,113.01973929803103,237.61078464952328,2.0925830871115396,0.9267153671493961,2.4513116163306603
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82220289318458,37.83016793639248,32.091039996876226,20.37240179576974,186.57759605941283,110.72408359057528,128.35977473260357,1.273680798701607,0.9226664053586444,1.3539126600371414
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.31191478083113,28.04122795446571,41.38941448969813,27.168075902912914,286.0134429082243,113.82270137513808,239.29891851330885,2.1138539539304806,0.936135322454927,2.47622891746142
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.81010738272306,37.81622691014495,32.079213931719465,20.364894237552242,186.4900917397486,110.67215433535029,128.29957439238345,1.2728275239232347,0.9220482850467526,1.3530056356664306
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.471525457962244,28.15507840938129,41.55746004305241,27.278381264923105,287.4922096816231,114.41119549324867,240.53615857450868,2.1294843721754995,0.9430573648205783,2.4945388359770138
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.525124399247666,37.4877616283059,31.80057936380516,20.188008247808895,184.43094828008384,109.45015996213354,126.88294562126069,1.252797964148004,0.9075386826898927,1.3317143713384294
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.141048563194644,27.91934891130095,41.20951857917149,27.04999194806431,284.4322092413701,113.19342924849748,237.97594745800617,2.097178748435986,0.9287505885930795,2.456695105310726
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83309818167523,37.84272561250758,32.1016925767737,20.379164388626002,186.6564249671041,110.7708644407358,128.41400665030096,1.2744496243999375,0.9232233499590099,1.3547299157007209
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.63983230653489,27.561830856384603,40.681814764398744,26.70360634510849,279.8047199421858,111.35186079890991,234.10426515710805,2.0486071261761247,0.9072402987351411,2.3997969192348894
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.10536530543762,37.003956288873326,31.390171021856005,19.927468120616453,181.40694042750596,107.65556883587224,124.80251916629172,1.2235565271022266,0.8863559093968885,1.3006309540063037
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.89107850053398,28.454346012379865,41.999185023283665,27.56833022745608,291.38706933495075,115.9612046211799,243.79487149836763,2.170817463469714,0.9613620195365876,2.542957600064522
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.64044968482444,37.62068308195968,31.91333560884269,20.2595894595462,185.26364044145546,109.94431938120746,127.4558127849111,1.2608861902959603,0.9133978701356562,1.340312092046887
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.66937251367143,27.582901915547097,40.712916070048756,26.724021290403005,280.07699882161086,111.46021765538642,234.33207277593155,2.0514555859536054,0.9085017594937397,2.4031336864027955
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.66918925411207,37.65380769386063,31.94143496190878,20.277427812897145,185.47127603138708,110.06754028715507,127.59865982610465,1.262905457152415,0.914860646126159,1.3424585568155594
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.38578415149196,28.093919050106848,41.46718760294941,27.21912629514647,286.69762738176576,114.09498132193207,239.87135525934877,2.121081421786363,0.9393360582196749,2.4846953798068823
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.79412338516795,37.797804096972634,32.06358600124446,20.354973135621485,186.37446986407093,110.60353877540193,128.22003001926686,1.2717003315098396,0.9212317362118523,1.3518074390065222
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.88150011229356,27.734212742851213,40.93625388386486,26.870620577987914,282.03389220889596,112.23898836413034,235.96934711682127,2.0719626119938925,0.9175834424544381,2.427156202621417
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.938561737888435,37.9642806481552,32.204806776989486,20.444624526965235,187.419836784314,111.22390958467614,128.93921102078747,1.2819024460347146,0.9286222443716043,1.3626522064148543
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.022240832593795,27.83460323877127,41.08443226796446,26.967885099267654,283.33384486491065,112.75632112116043,237.05697873839733,2.085619082435714,0.9236313079358164,2.4431537822818368
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.04610964490199,38.08823806188428,32.30995889602257,20.51137840028399,188.19902326255615,111.68631616816573,129.47526788363825,1.2895226959448856,0.9341424254088935,1.370752472067398
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.566210281964544,27.50931619295607,40.60430206862951,26.652726891314277,279.1263759154693,111.08190513249971,233.53671493875936,2.041515761370181,0.904099837178223,2.3914898918907834
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.80805660700088,37.81386322997934,32.07720884004602,20.363621342276403,186.4752563852968,110.66335032532382,128.28936811469669,1.2726828779729105,0.9219435021536044,1.3528518781601804
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29847376639573,28.03164046548626,41.37526316380291,27.158786950633964,285.8889887545946,113.77317325569219,239.19479143429726,2.1125400627777933,0.9355534563730229,2.4746897878254153
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.537876371604064,37.502459278470724,31.813047267201533,20.19592326513356,184.52298280231068,109.50477765658071,126.9462626045972,1.2536911593781501,0.9081857217542505,1.3326638308350414
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.726218866084814,28.336751470983145,41.825613123240686,27.454397362903137,289.855279735688,115.35160939253055,242.5132688199539,2.1545333500765707,0.9541504836053385,2.523881924375411
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.63585740474027,37.61539011831065,31.908845628558993,20.2567390788043,185.2304670826343,109.92463272089739,127.43299051173713,1.260563667485204,0.9131642315640849,1.339969252838603
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.53299806783514,28.198926883209438,41.622181269275494,27.320864378256246,288.06217884442947,114.63802199885444,241.01303477605586,2.135518105198244,0.9457294465877938,2.501606923232229
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.74371809464985,37.73970803890524,32.014303562788555,20.323687093230937,186.0099587299363,110.38722040632634,127.96925732172309,1.2681486909820414,0.9186588942547074,1.3480320730911464
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.03125796636961,27.841035169271557,41.09392592629775,26.974116751330747,283.4171753283828,112.78948354304802,237.12669885219807,2.086495416436399,0.924019398707548,2.444180344968353
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.70256196660116,37.692272367364225,31.97406424808975,20.298141910304167,185.71244733933372,110.21066289471739,127.76457843269952,1.265252077020233,0.9165605597311923,1.3449529952577277
