scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.77,37.77,32.04,20.34,186.2,110.5,128.1,1.2,0.84,1.26
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,1.99,0.87,2.28
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.89075076988302,37.909174750640275,32.15806086869246,20.414948753720495,187.07366807391938,111.01847648855045,128.701057359125,1.208051671495136,0.8456361700465951,1.2684542550698925
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.62985145538757,28.26801250098363,41.72415302578973,27.387798797481278,288.9606861977434,114.99559447209108,241.764789084308,2.0326809123532845,0.8886594943454059,2.3289007438017535
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.869194394590096,37.88432933425901,32.13698469339843,20.40156893457316,186.91763698482865,110.92588016554011,128.5937126624949,1.2066125140494541,0.8446287598346178,1.2669431397519269
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.093567174365354,27.885480389373704,41.1595279619818,27.017178029360995,283.99313979745136,113.01869595732785,237.6085911477096,1.982945441003591,0.8669158460668965,2.2719173896925566
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82298185957868,37.831065756371274,32.09180161064696,20.372885292152283,186.5832317513495,110.72742808015103,128.3636519191615,1.2035298515070507,0.8424708960549356,1.2637063440824035
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.312916437554414,28.04194243720373,41.3904690805398,27.168768137977988,286.0227179957817,113.82639251465426,239.30667870247703,2.0032210700597273,0.8757800658050064,2.295147758661396
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.81121790508405,37.81750687442858,32.08029971555975,20.36558352729355,186.49812538727969,110.67692188665096,128.3051013002714,1.202745689498151,0.8419219826487058,1.2628829739730585
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.47332220834532,28.156360033218494,41.55935174552364,27.279622981360937,287.50886557616377,114.41782391914069,240.55009406477768,2.0181069684474253,0.8822879711302813,2.3122029588241855
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.5247538963869,37.4873345946455,31.80021711444114,20.187778280516003,184.4282744052452,109.44857315671103,126.881106075789,1.1837215909058891,0.8286051136341225,1.2429076704511837
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14129593012886,27.919525358381424,41.20977901859878,27.05016290090856,284.4344970710513,113.19433971952971,237.97786161687534,1.98734936411258,0.8688411792853993,2.2769630905410465
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83452200592698,37.844366681838935,32.10308468324383,20.380048141609848,186.66672705812817,110.77697819507607,128.4210941790882,1.2042993183672757,0.8430095228570931,1.2645142842856396
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.6384637982357,27.560854698052218,40.68037393513505,26.70266058254379,279.79210746215074,111.34684150144602,234.09371267117777,1.941174126464448,0.8486540150874722,2.224058798160272
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.10453133898044,37.00299507700004,31.389355633229577,19.92695048626372,181.4009430873978,107.6520097269466,124.79839317666843,1.1560618019791329,0.809243261385393,1.2138648920780897
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.89505652960219,28.457183544474987,42.00337327752858,27.57107940404216,291.42405246849717,115.97592253136892,243.82581418333695,2.057480973387012,0.899501732083769,2.3573148840816014
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.640728244366734,37.621004143720825,31.913607963061033,20.259762358572452,185.2656527193504,109.94551356330948,127.45719717158318,1.191407012740561,0.8339849089183927,1.250977363377589
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.66784487500536,27.58181224936558,40.71130770092471,26.722965554413967,280.06291683352913,111.45461354843292,234.32029079644062,1.9438587582817146,0.8498276983442672,2.2271346577298035
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.66917600609399,37.653792424478794,31.941422009009813,20.277419589989375,185.47118030657077,110.06748347946333,127.59859397030998,1.1932956151183947,0.8353069305828763,1.2529603958743143
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.38689568201282,28.094711905934087,41.46835787404158,27.219894462907508,286.7079251477068,114.09907944936839,239.8799710930234,2.0100802940368627,0.8787788220161157,2.3030065680422345
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.793437713606224,37.79701380661908,32.062915604026344,20.354547546376274,186.36951033266772,110.60059555187854,128.21661801082027,1.201560933510334,0.8410926534572339,1.2616389801858507
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.87981523108937,27.73301091541069,40.934479962474484,26.86945617323434,282.01833755478134,112.23279819092632,235.95633300157678,1.9632765437526554,0.8583168809370906,2.2493821707316854
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.93921051517789,37.9650284149609,32.20544110180957,20.44502721631731,187.42453510957662,111.22669779596251,128.94244332726512,1.2112897831821072,0.847902848227475,1.2718542723412125
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.021650576210476,27.834182208305354,41.08381081855808,26.967477178912883,283.3283902838862,112.75415040099861,237.0524150531145,1.976318014547033,0.8640184284703109,2.2643241573704698
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.046131685771705,38.088263465718555,32.309980445899456,20.511392080823814,188.19918302001471,111.68641097589489,129.475377791965,1.218448119422206,0.8529136835955443,1.2793705253933165
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.56306906109,27.50707555697867,40.60099484501791,26.650556024603173,279.09744095365437,111.07039009500892,233.51250591907439,1.9342927371615217,0.845645568507801,2.2161745933307886
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.80873176883437,37.814641407045286,32.07786896165557,20.36404040824202,186.4801404921917,110.66624878833075,128.29272823334995,1.2025799979971228,0.841805998597986,1.2627089978969788
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29942887862095,28.032321747987474,41.37626875042962,27.159447019256298,285.89783202568003,113.77669254832998,239.20219033550046,2.001971664821169,0.8752338434142798,2.293716279292595
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.537972911738315,37.502570548561366,31.81314165676215,20.195983186596195,184.5236795967662,109.5051911677909,126.94674197822638,1.1845964622029972,0.8292175235420981,1.2438262853131472
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.72900071555527,28.338735766980196,41.828541983903484,27.45631987158747,289.8811128703632,115.36189001830752,242.53488263337024,2.0419367932546524,0.8927060352419838,2.339505471668647
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.63661812123907,37.61626690385107,31.909589398977715,20.257211247665627,185.23596219985876,109.92789378670459,127.43677098712088,1.19113425939724,0.833793981578068,1.250690972367102
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.53683720923065,28.201665346589337,41.62622329611111,27.323517570943928,288.0977830827245,114.65219116007265,241.04282378048813,2.024014960124971,0.8848708619641831,2.318971914113032
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.742982312481075,37.73885999213946,32.01358417125095,20.32323040085032,186.00463897676323,110.38406340994811,127.96559749153262,1.1982017760467767,0.8387412432327437,1.2581118648491154
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.029693355694064,27.83991913091887,41.092278631320475,26.973035464351245,283.4027158414768,112.78372920561755,237.11460103069817,1.9770586956804004,0.8643422438401751,2.265172776960459
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.70287424750148,37.692632295640244,31.974369572473215,20.298335739828502,185.7147043861882,110.21200233444573,127.76613121305428,1.1955345302111964,0.8368741711478376,1.2553112567217564
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.42513816070022,28.121990304058315,41.50862133641249,27.24632346209229,287.06227055873603,114.24009572990795,240.17644133154522,2.01363020496596,0.8803307931258216,2.307073802674567
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.046656673251725,38.088868555041735,32.31049373851039,20.51171793512176,188.20298826254762,111.68866918910588,129.47799568438427,1.218483313978331,0.8529383197848317,1.2794074796772477
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.85168663635996,27.712946760783694,40.9048648681002,26.850016779327653,281.75868435019385,112.12946588295387,235.73908890838138,1.9606947944386444,0.857188176463126,2.24642418659302
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83090909214372,37.84020251480831,32.09955225243469,20.377805643399547,186.64058603109524,110.76146485733632,128.40310993868582,1.2040583949022183,0.8428408764315528,1.2642613146473292
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14671682490406,27.92339208802194,41.21548638904885,27.053909227729203,284.48463444655573,113.21429252825699,238.0198100638201,1.9878498270404965,0.8690599746357949,2.277536485252428
