scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.77,37.77,32.04,20.34,186.2,110.5,128.1,1.24,0.8799999999999999,1.32
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,2.01,0.88,2.32
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.087564084189104,38.13601756056828,32.350489876637745,20.537108741910476,188.49954624004954,111.86466089970716,129.68201865386868,1.2619346763811412,0.8955665445285519,1.3433498167928277
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.63435024630659,27.557920497365487,40.676042996111406,26.69981774744752,279.7541967766156,111.33175446010026,234.06199393111987,1.960303904360524,0.8582425053916724,2.262639332396227
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.86476429370004,37.879223294874905,32.13265327952851,20.398819216779337,186.88557412862843,110.90685253068445,128.57165438172558,1.246527406583774,0.8846323530594525,1.3269485295891787
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.09472267784147,27.886304611153705,41.16074452984891,27.017976586396948,284.0038232323073,113.02294756663301,237.61752965906425,2.0029821780814787,0.8769275207520904,2.311899827437329
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.820562051027785,37.82827673687274,32.08943570689442,20.371383342017246,186.5657249594325,110.71703871115623,128.35160777284267,1.243480817487417,0.8824702575717152,1.323705386357573
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.31071628363071,28.040373065219352,41.388152656036006,27.167247633338864,286.0023452124003,113.8182849053915,239.28963340215583,2.023148063775039,0.8857563662298678,2.335175874606015
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.809288085183,37.815282605351285,32.07841288523842,20.364385708044615,186.48416489387841,110.66863706108253,128.29549690067577,1.2427043092505874,0.8819191872100942,1.3228787808151414
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.46869152254926,28.153056960429566,41.55447634388387,27.276422760158496,287.4659394914538,114.40074093565758,240.5141790897938,2.0379546948621203,0.8922388713824209,2.3522661154627458
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.535691626498114,37.49994118806328,31.810911190509596,20.194567216447105,184.5072141923564,109.49541980803107,126.93541427519258,1.2239269749384187,0.8685933370530713,1.3028900055796069
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.141695308576054,27.919810235425448,41.21019950282554,27.05043890740755,284.4381908223084,113.19580969500367,237.98095206840134,2.007359964219418,0.8788441634393473,2.316952794521916
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83153159413512,37.840919997268344,32.10016088727767,20.378192023945935,186.64509005201867,110.76413775911956,128.40620856962187,1.244236567740425,0.8830065964609468,1.3245098946914202
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.64647776267176,27.566571066863645,40.688811410073605,26.708198954187502,279.86596769151316,111.37623512275533,234.15550932250943,1.9614228648134822,0.8587323985253057,2.2639308688394424
