scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.77,37.77,32.04,20.34,186.2,110.5,128.1,1.28,0.9199999999999999,1.38
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,2.23,1.02,2.6399999999999997
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.10146044614599,38.15203420967147,32.36407667667127,20.54573407002165,188.60031057688838,111.92445928435106,129.75134148710742,1.3036371327728693,0.9369891891805,1.4054837837707497
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.65890904401851,27.575438312225607,40.70189964195362,26.716790089905054,279.9805481263221,111.42183386973056,234.2513753554265,2.1773788239534824,0.9959311212702028,2.5777040785817014
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.86934811083506,37.88450650431005,32.13713498538772,20.401664344656247,186.91874952734426,110.92654040156575,128.59447805828574,1.287064292050107,0.9250774599110144,1.3876161898665216
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.09829178683467,27.888850460152177,41.164502253996986,27.02044316235932,284.0368226759062,113.03608011654433,237.64513930945157,2.2225829348595036,1.0166074410568133,2.63121925920587
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82398738467771,37.83222470306003,32.09278473619389,20.373509411179263,186.59050661166168,110.73174533076593,128.36865680426348,1.283836681062982,0.9227576145140184,1.3841364217710272
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.304779449506334,28.036138315527367,41.38190208061377,27.16314474593149,285.94737341234287,113.79640817568826,239.24364013635432,2.2439708571191166,1.0263902575163673,2.6565394900423622
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.81282710399772,37.81936160262417,32.08187306719826,20.36658234041238,186.5097666503994,110.68383036986646,128.31311013918454,1.2830431380756429,0.9221872554918684,1.3832808832378025
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.45558258430648,28.14370634172895,41.540674643267785,27.267363302455355,287.3444281369535,114.35238394069839,240.412514163057,2.2596492122800678,1.0335615231056812,2.675100412744116
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.525430232485064,37.48811412514375,31.800878384156896,20.188198075335556,184.43315544824293,109.45146980145458,126.88446408657315,1.2626841020315431,0.9075541983351717,1.3613312975027574
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14362900502522,27.921189543027943,41.21223538849221,27.05177526591863,284.4560752419495,113.202927028145,237.99591542898622,2.227271050594297,1.0187517809893198,2.636769315501769
