scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.95,37.769999999999996,32.04,20.4,186.5,118.0,133.2,1.44,0.9099999999999999,1.43
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,2.14,0.9600000000000001,2.51
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.28858609263768,38.146683261234905,32.359537508339066,20.603450848006148,188.87045834460562,119.49980742446897,134.89300295711243,1.4662178061441933,0.9265681969383444,1.4560357380459696
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.61416293616259,27.543520868940078,40.65478885594448,26.685866496857834,279.5681655482648,111.25772095756375,233.90634714997074,2.0851073329569982,0.9353752521676254,2.445616544729937
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.05059090327937,37.88190923171905,32.13493173905953,20.460443429363746,187.20357180045175,118.4451553482751,133.70249739313766,1.4477668465991567,0.9149082155591892,1.4377129101644404
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.09172628552043,27.88416728152772,41.157589788482575,27.01590580926827,283.9761196751393,113.0119225823438,237.59435091892578,2.132231123160308,0.9565148963709793,2.5008879061366227
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.00262836853487,37.82855002885308,32.089667538375764,20.431623526306666,186.86803241830657,118.23285697244063,133.46285210787366,1.4440612079807755,0.9125664578211845,1.4340330051475758
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.31539070297344,28.043707333190653,41.39307410239021,27.170478078363313,286.0456293431122,113.83551037785253,239.32584794355225,2.1544641513878973,0.9664885912768137,2.526964962609169
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.98994984604166,37.81444493917507,32.07770229947496,20.424005209403532,186.77935675712044,118.1767511921727,133.3995191423509,1.443082365484078,0.9119478837434104,1.4330609601682165
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.47921267809688,28.160561711157182,41.56555350637517,27.283693826808335,287.5634717414371,114.43955513981324,240.59578141485892,2.170814448087324,0.9738233038148745,2.546142179765974
