scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.77,37.77,32.04,20.34,186.2,110.5,128.1,1.31,0.96,1.44
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.17,27.94,41.24,27.07,284.7,113.3,238.2,2.14,0.9600000000000001,2.51
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.08662843256506,38.13493914854996,32.34957506803126,20.536527992626585,188.49276212248722,111.8606348793493,129.67735138501942,1.333104380445473,0.9769314543722549,1.4653971815583824
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.63905986769888,27.561279874993787,40.68100150482261,26.703072520260623,279.7976009573046,111.34902770798247,234.0983089147522,2.087552336309642,0.9364720761015216,2.4484842823071036
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.86406936088712,37.8784223302016,32.131973827367204,20.398387879171317,186.88054465918557,110.9038678025779,128.56819425801115,1.3168452604533316,0.9650163740726705,1.4475245611090057
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.09521968143923,27.886659124314836,41.16126779838024,27.018320060672963,284.008418403395,113.02477627363771,237.6213743016814,2.132577581025192,0.9566703167215813,2.501294265594968
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.81923899838359,37.826751814737506,32.088142127195916,20.370562136927745,186.5561531083295,110.71135831616762,128.34502262715904,1.3135810321720203,0.9626242678512515,1.4439364017768774
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.308938314273846,28.039104837906848,41.38628072710374,27.16601889628269,285.9858819621113,113.81173314473904,239.2758590915873,2.153821307751473,0.9662002128230908,2.5262109731103726
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.807398630708285,37.81310486059969,32.07656552114413,20.363212943198242,186.4704966246274,110.66052565532401,128.28609354250685,1.3127195094072743,0.9619929229244147,1.4429893843866222
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.4654977635801,28.150778848976973,41.55111380571977,27.274215584889287,287.436334403129,114.38895921276614,240.4894093952418,2.1694434940028393,0.9732082963751053,2.5445341915640776
