bin_low,bin_high,count,pred_mean,obs_rate
0.425,0.496,11,0.47460411670412433,0.5454545454545454
0.496,0.519,11,0.5095367506273384,0.5454545454545454
0.519,0.536,10,0.5287612839335661,0.5
0.536,0.546,11,0.5415250206889648,0.45454545454545453
0.546,0.553,10,0.5499788998168477,0.7
0.553,0.562,11,0.5575364184062447,0.2727272727272727
0.562,0.57,10,0.5655043601732339,0.5
0.57,0.588,11,0.5776372700055785,0.36363636363636365
0.588,0.605,10,0.5973812332847813,0.3
0.605,0.649,11,0.6242349793742462,0.45454545454545453
