bin_low,bin_high,count,pred_mean,obs_rate
0.776,0.819,11,0.791947701159676,0.5454545454545454
0.819,0.822,13,0.8219886610632372,0.46153846153846156
0.822,0.842,10,0.8381106526518325,0.4
0.842,0.858,9,0.8495445570984228,0.5555555555555556
0.858,0.871,11,0.8662079732151262,0.36363636363636365
0.871,0.893,11,0.8864916450466168,0.36363636363636365
0.893,0.935,12,0.9149997879701429,0.5833333333333334
0.935,0.968,9,0.9612537204764747,0.6666666666666666
0.968,0.983,11,0.9812894356606997,0.36363636363636365
0.983,0.984,9,0.9835068284048012,0.6666666666666666
