week,n_games,acc_home_win,acc_spread_cover,acc_over_under,mae_margin,mae_total,home_pred_rate,acc_pred_home,acc_pred_away,acc_actual_home,acc_actual_away
1,16,0.75,0.0,0.0,8.08855353295803,13.446999788284302,0.4375,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8571428571428571
2,16,0.8125,,,9.656843107193708,13.20357346534729,0.625,0.7,1.0,1.0,0.6666666666666666
3,16,0.8125,0.5625,0.6875,11.486904710531235,14.168200731277466,0.5625,1.0,0.5714285714285714,0.75,1.0
4,16,0.6875,0.625,0.375,10.504990801215172,10.507357358932495,0.625,0.8,0.5,0.7272727272727273,0.6
5,14,0.42857142857142855,0.2857142857142857,0.5,14.931543765855688,11.300225939069476,0.42857142857142855,0.16666666666666666,0.625,0.25,0.5
6,15,0.6,0.5333333333333333,0.4666666666666667,8.760802274942398,11.1529665629069,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5
7,15,0.6666666666666666,0.6666666666666666,0.4666666666666667,11.58845108350118,14.767649078369141,0.4,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.8333333333333334
8,13,0.7692307692307693,0.6923076923076923,0.6153846153846154,12.849715740634846,11.55685278085562,0.6923076923076923,0.7777777777777778,0.75,0.875,0.6
9,14,0.6428571428571429,0.42857142857142855,0.5,10.506440724645342,11.093745912824359,0.6428571428571429,0.4444444444444444,1.0,1.0,0.5
10,14,0.5714285714285714,0.42857142857142855,0.5714285714285714,11.972020711217608,13.949688366481237,0.7142857142857143,0.6,0.5,0.75,0.3333333333333333
11,15,0.7333333333333333,0.5333333333333333,0.4,8.984490311145782,12.489958699544271,0.6666666666666666,0.7,0.8,0.875,0.5714285714285714
12,14,0.7857142857142857,0.7142857142857143,0.5,7.100958873118673,11.037039075578962,0.5714285714285714,0.875,0.6666666666666666,0.7777777777777778,0.8
13,16,0.625,0.625,0.5625,9.612975150346756,9.162084817886353,0.625,0.6,0.6666666666666666,0.75,0.5
14,14,0.42857142857142855,0.42857142857142855,0.35714285714285715,14.855124405452184,10.786726815359932,0.5714285714285714,0.375,0.5,0.5,0.375
15,16,0.5625,0.5,0.375,9.858157496899366,15.741905689239502,0.5625,0.6666666666666666,0.42857142857142855,0.6,0.5
16,16,0.375,0.375,0.25,14.598358877003193,18.98597800731659,0.625,0.3,0.5,0.5,0.3
17,16,0.5,0.5,0.4375,11.68848158698529,11.70093822479248,0.5,0.375,0.625,0.5,0.5
18,16,0.625,0.5,0.5625,11.557298921048641,11.886389970779419,0.75,0.75,0.25,0.75,0.25
