season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,-2.144255924172532,42.71481056695057,,,0.446,,
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,1.0452178006669988,39.120555072462075,,,0.5245,,
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,6.375150896045628,42.09310810895584,,,0.667,,
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,-3.7715568672868836,44.39766149567621,,,0.3965,,
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,16.34481358825666,43.964623413773175,-8.5,47.5,0.849,0.7015,0.399
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,-1.6549434457269705,41.540659938531114,,,0.4505,,
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,9.22638068929277,40.387076061841036,,,0.741,,
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,-1.1632857518541033,40.486268911148905,,,0.4765,,
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,6.400174453482843,41.27902924638254,,,0.675,,
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,-0.6786145015243047,44.630496350117376,,,0.497,,
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,-3.5883720399034735,49.533139191511985,,,0.401,,
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,17.360362748395538,43.23267600267511,,,0.8705,,
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,-1.551900469902095,41.343717347659684,,,0.47,,
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,9.054617802355104,49.12373141343462,,,0.7295,,
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,-1.9021945735043122,51.077130165996415,,,0.457,,
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,17.806759093376648,43.34063372880258,,,0.89,,
2025,2,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,25.05152256247554,40.55634567262723,,,0.9555,,
2025,2,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,-11.24382023862472,41.217612813562575,,,0.2295,,
2025,2,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,6.987951909558902,53.168426249092086,,,0.682,,
2025,2,2025_02_CHI_DET,Detroit Lions,Chicago Bears,11.706110940596233,47.48880235434537,,,0.7745,,
2025,2,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,22.539083575823632,47.11006925648729,,,0.939,,
2025,2,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,-1.0208100400968736,50.36796188843486,,,0.4795,,
2025,2,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,8.385143374526212,46.68050498922009,,,0.7005,,
2025,2,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,-11.594973662890219,46.02567780129999,,,0.2305,,
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523808,36.19661050651507,,,0.252,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335748,37.910879792654605,,,0.5345,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.685971845539997,45.27105078613302,,,0.76,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.44475973634003,,,0.2985,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.464749077393343,44.64487215272552,,,0.841,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064279,51.31686823968079,,,0.3615,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.09066722721515,43.47643427540791,,,0.1185,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.634182462910815,,,0.767,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803104,43.282404656391236,-1.5,44.5,0.3575,0.32,0.443
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.46439277791351,5.5,43.5,0.395,0.558,0.4155
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903251,39.054365906274626,-3.0,42.5,0.4045,0.337,0.401
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.05314831922111,0.5,50.5,0.3465,0.363,0.21
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997708,40.47253417082278,-2.5,45.5,0.6725,0.611,0.364
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956474,41.96007374978318,-4.5,52.5,0.7575,0.651,0.2065
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.152135574920135,42.850726452092395,8.5,41.5,0.4355,0.6565,0.542
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.200037766062364,46.37763055377423,-1.5,44.5,0.4935,0.454,0.546
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.338,0.439,0.786
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251031,31.781866667371112,6.0,45.5,0.323,0.4855,0.1285
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633143,43.79903264663137,-3.5,44.5,0.864,0.8065,0.4865
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.9601891587862,45.97506389223109,-3.5,44.5,0.9055,0.8615,0.537
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768394,45.16699649132767,-12.5,49.5,0.8675,0.589,0.37
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514583,44.55567308709097,-7.5,41.5,0.927,0.8315,0.573
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682928,46.45247126368062,-7.0,43.5,0.834,0.6965,0.5825
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.077972208760298,43.03397137924974,1.5,44.5,0.5555,0.5945,0.4525
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.31005857979249,42.52987881674327,2.5,48.5,0.233,0.282,0.334
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.09452956020365488,42.654166618940174,-5.5,43.5,0.4955,0.37,0.4725
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348525,48.578658837124756,1.5,47.5,0.428,0.4755,0.5535
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042295,37.824526887737,-7.5,44.5,0.6525,0.474,0.304
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370964,-9.5,44.5,0.9225,0.7975,0.4745
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.575039440773081,32.38696912805481,7.0,47.5,0.471,0.6605,0.14
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294492,52.512761560100586,-3.0,49.5,0.604,0.525,0.6
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369244,-3.0,47.5,0.725,0.661,0.5225
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.467828023960458,40.92009492327561,6.0,43.5,0.266,0.402,0.43
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451847,43.963157960593236,2.5,41.5,0.244,0.3055,0.5435
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.737565568118534,-16.5,48.5,0.9015,0.591,0.281
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808659,40.663221611265996,-3.0,45.5,0.728,0.646,0.3585
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.5424472928868225,44.94915488819997,3.5,44.5,0.312,0.4215,0.519
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965694,45.3317354070523,1.5,43.5,0.4695,0.506,0.5535
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.15430041091306,38.1983647538683,-7.0,38.5,0.864,0.7385,0.496
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357252,63.31475071806251,1.5,44.5,0.537,0.585,0.924
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.36224109275635,44.72105654492947,1.5,46.5,0.256,0.298,0.466
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.33858472580444,45.22109535322831,-5.5,43.5,0.8765,0.778,0.5475
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.0956875545408225,48.84736175392895,7.5,49.5,0.4655,0.6695,0.461
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.8907334054529248,38.91788246041201,-9.5,45.5,0.5615,0.31,0.312
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.850769024172949,46.58593665983441,3.5,44.5,0.2875,0.378,0.5775
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.693715187828186,46.28902638369979,-6.0,48.5,0.801,0.672,0.4335
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.1398893878778917,43.886112784001604,-1.5,44.5,0.42,0.381,0.4835
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626157,4.5,38.5,0.307,0.4175,0.9225
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723792,-10.0,49.5,0.9125,0.7485,0.492
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858367,2.5,43.5,0.4595,0.5295,0.4595
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260103,44.40964222155809,-8.5,43.5,0.8435,0.6635,0.5085
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.33080627017769,33.152697922939026,-2.5,44.5,0.5945,0.5215,0.2035
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.26772897177802,46.27044931938724,-7.5,41.5,0.843,0.703,0.634
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.71669051609671,39.47904868331926,-2.5,48.5,0.2475,0.1995,0.246
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,0.33123663629893674,44.48330602987482,-3.5,47.5,0.5205,0.422,0.395
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,-5.138709232918246,49.674375894340336,5.5,50.5,0.3585,0.501,0.4745
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,20.68014675591506,47.30229950798052,-5.5,50.5,0.9135,0.846,0.4245
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,8.07927181348863,55.861677494842965,-13.5,44.5,0.688,0.364,0.789
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,17.15593390182005,49.6978228949597,-5.5,38.5,0.8735,0.784,0.802
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,-12.241486945172866,44.97430734225123,3.5,47.5,0.204,0.28,0.4105
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,2.04781880195439,33.197153601217735,6.5,43.5,0.554,0.7105,0.216
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-3.0189544284653005,39.88111533715467,-1.5,48.5,0.4285,0.3865,0.26
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,-1.181083348249913,46.65673634790473,5.5,45.5,0.4655,0.6,0.5365
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,3.9786887170965266,35.465396318151576,5.5,44.5,0.616,0.7405,0.2465
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,-5.7225680418350064,42.73446509199601,3.5,44.5,0.3465,0.435,0.451
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,-8.979137866859272,45.03222262409151,7.0,42.5,0.257,0.4375,0.583
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-3.662397361573996,44.67805813343468,-1.5,45.5,0.394,0.358,0.466
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,9.436769012577763,44.73096751286988,-2.5,46.5,0.7465,0.6885,0.4435
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,4.587455945474931,42.405293075581895,-6.5,41.5,0.615,0.43,0.5055
