season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,3,2025_03_MIA_BUF,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1675.0534942768759,1322.4903493295215,0.17933832,-0.1699251,0.26286677,0.07701597,-0.30408862,-0.027105842,32.322582,0.4788732394366197,0.5211267605633803,,0.0,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.2631578947368421,,0.0,-12.5,49.5,-12.5,49.5,78.4,7.3,0.0,none,Clear,open,grass,,,,352.56314494735443,0.1067177,-0.35530724,-21.837418,-0.25796886582653816,0.25796886582653816,0.0,0.0,0.0,0.0,0.0,0.0,15.456666666666667,56.803333333333335,0.9999999999989682,36.13,20.673333333333332,9.21315,9.57445,8.85185,8.49055,18.7876,17.3424,5.2717,5.478433333333333,5.064966666666666,4.858233333333334,10.750133333333334,9.9232
2025,3,2025_03_ATL_CAR,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,1127.390082171606,1308.008251294682,-0.0059643365,0.041357316,-0.370751,0.24134867,0.12657377,-0.06310157,48.13889,0.7738095238095238,0.2261904761904761,,0.0,0.011947632,-0.36889225,-0.0986169,0.1074352,-0.24455208,-0.53319895,48.95,0.4,0.6,,0.0,5.5,43.5,5.5,43.5,86.2,8.0,0.0,none,Clear,open,grass,,,,-180.61816912307586,-0.0179119685,0.41024956599999995,-0.8111099999999993,0.3738095238095238,-0.37380952380952387,0.0,0.0,0.0,0.0,0.0,0.0,-6.383333333333334,66.65,1.1152705489979268e-06,30.133333333333336,36.516666666666666,7.684000000000001,7.985333333333335,7.382666666666667,7.081333333333334,15.669333333333336,14.464000000000002,9.31175,9.676916666666667,8.946583333333333,8.581416666666668,18.988666666666667,17.528
2025,3,2025_03_GB_CLE,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,1216.0646029933912,1570.0155526344086,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.2876712328767123,,0.0,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.4393939393939394,,0.0,8.5,41.5,8.5,41.5,77.6,3.4,37.0,rain,Overcast,open,grass,,,,-353.95094964101736,-0.27331911200000003,0.17048808,6.295090000000002,0.15172270651722708,-0.15172270651722708,0.0,0.0,0.0,0.0,0.0,0.0,-11.05,52.11666666666667,3.192742525539083e-12,20.53333333333333,31.583333333333336,4.825333333333333,5.441333333333333,5.030666666666666,5.236,10.266666666666666,10.266666666666666,7.422083333333333,8.369583333333335,7.737916666666667,8.05375,15.791666666666668,15.791666666666668
2025,3,2025_03_HOU_JAX,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,1257.925253856041,1403.2536525351793,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.3333333333333333,,0.0,-1.5,44.5,-1.5,44.5,80.6,11.3,100.0,rain,Overcast,open,grass,,,,-145.32839867913822,0.07612512847,0.07630511799999999,-18.9,-0.032863849765258135,0.03286384976525819,0.0,0.0,0.0,0.0,0.0,0.0,0.1,43.92655555555556,3.66727070999667e-05,22.01327777777778,21.91327777777778,5.613385833333334,5.833518611111112,5.393253055555556,5.1731202777777785,11.446904444444446,10.566373333333335,5.587885833333334,5.807018611111111,5.368753055555556,5.149620277777778,11.394904444444446,10.518373333333333
2025,3,2025_03_CIN_MIN,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,1441.9383874318416,1496.504784568335,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.3617021276595744,,0.0,0.08231229,0.07620942,-0.0049091484,0.1596222,0.19719547,-0.042026944,48.138462,0.7391304347826086,0.2608695652173913,,0.0,-3.0,42.5,-3.0,42.5,79.5,9.3,0.0,none,Mostly Cloudy,fixed,artificial,,,,-54.56639713649338,-0.45120454,-0.064261788,-0.8625979999999984,-0.10083256244218308,0.10083256244218308,0.0,0.0,0.0,0.0,0.0,0.0,-2.7066666666666666,48.83222222222223,0.02251220732569104,23.062777777777782,25.769444444444446,5.881008333333335,6.111636111111113,5.650380555555556,5.419752777777779,11.992644444444448,11.070133333333334,6.571208333333334,6.828902777777778,6.313513888888889,6.055819444444445,13.400111111111112,12.369333333333334
2025,3,2025_03_PIT_NE,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,1215.8130748473911,1413.8997125969304,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.3225806451612903,,0.0,1.5,44.5,1.5,44.5,66.2,7.6,0.0,none,Partly Cloudy,open,artificial,,,,-198.08663774953925,0.39579359999999997,0.044587301999999995,-1.117564999999999,-0.11601584606677984,0.11601584606677989,0.0,0.0,0.0,0.0,0.0,0.0,10.543333333333333,49.52777777777777,9.564788691635356e-07,30.035555555555554,19.492222222222217,7.659066666666666,7.959422222222222,7.358711111111111,7.058355555555556,15.618488888888887,14.417066666666667,4.970516666666666,5.165438888888888,4.775594444444443,4.580672222222222,10.135955555555554,9.356266666666665
2025,3,2025_03_LA_PHI,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1697.1124359220985,1482.9006393416898,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.3898305084745762,,0.0,-3.5,44.5,-3.5,44.5,70.8,7.2,0.0,none,Overcast,open,grass,,,,214.21179658040865,-0.171018554,-0.011498862999999998,3.875577,-0.16189362945645824,0.1618936294564583,0.0,0.0,0.0,0.0,0.0,0.0,-0.03666666666666667,56.678333333333335,0.9999999338827451,28.320833333333333,28.3575,6.6553958333333325,7.505020833333334,6.938604166666666,7.2218125,14.160416666666666,14.160416666666666,6.6640125,7.514737500000001,6.9475875,7.231162500000001,14.17875,14.17875
2025,3,2025_03_NYJ_TB,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,1470.3246862852272,1274.0176884174216,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.3404255319148936,,0.0,-7.0,43.5,-7.0,43.5,86.3,9.4,100.0,rain,Mostly Cloudy,open,grass,,,,196.30699786780565,0.175932272,-0.17925402847,-29.78659499999999,-0.009574468085106314,0.009574468085106369,0.0,0.0,0.0,0.0,0.0,0.0,13.43,57.29666666666667,0.9999998360313935,35.36333333333333,21.933333333333337,9.01765,9.371283333333333,8.664016666666665,8.310383333333332,18.388933333333334,16.974399999999996,5.593000000000001,5.812333333333335,5.373666666666668,5.1543333333333345,11.405333333333335,10.528000000000002
2025,3,2025_03_IND_TEN,2025-09-21,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,1148.7500231718634,1341.7599147476462,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.4366197183098591,,0.0,4.5,43.5,4.5,43.5,90.0,8.9,0.0,none,Mostly Clear,open,grass,,,,-193.00989157578283,-0.179727607,0.035066470000000016,-0.4526639999999986,0.08813486982501062,-0.08813486982501056,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,51.81333333333333,7.062189474851694e-07,23.766666666666666,28.046666666666667,6.0605,6.298166666666667,5.822833333333333,5.585166666666667,12.358666666666668,11.408,7.1519,7.432366666666667,6.871433333333333,6.5909666666666675,14.584266666666668,13.4624
2025,3,2025_03_LV_WAS,2025-09-21,Washington Commanders,Las Vegas Raiders,,,,,,,,,,,1441.0257725441306,1246.9827662928242,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.1911764705882352,,0.0,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.2428571428571428,,0.0,-3.5,44.5,-3.5,44.5,71.7,6.6,0.0,none,Overcast,open,grass,,,,194.04300625130645,0.1807471,0.13452297200000002,33.275,0.0516806722689076,-0.0516806722689076,0.0,0.0,0.0,0.0,0.0,0.0,3.08,58.376666666666665,0.9999996407973997,30.72833333333333,27.648333333333333,7.2211583333333325,8.143008333333333,7.528441666666666,7.835725,15.364166666666666,15.364166666666666,6.497358333333333,7.326808333333334,6.773841666666667,7.050325,13.824166666666667,13.824166666666667
