scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_baseline,Baseline,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.87,30.959999999999997,38.15,20.869999999999997,202.6,92.4,152.3,1.8,1.0,2.24
v2_baseline,Baseline,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.85,30.96,38.37,22.59,188.3,97.0,157.9,1.99,1.08,2.42
v2_baseline,Baseline,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.65,30.96,38.18,21.59,202.6,97.0,158.1,1.65,0.78,1.76
v2_baseline,Baseline,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.81,30.96,38.41,21.77,181.7,94.9,155.5,1.76,1.02,2.27
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,32.2200133937644,31.300019286819758,38.568983714217495,21.099205507620425,205.43612645928317,93.69347524599095,154.4319943719093,1.8361042210070595,1.0200579005594774,2.2849296972532294
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.55663294302327,30.655723816281423,37.99289802424801,22.367984528740223,185.94782917893681,95.78831349100835,155.92757422917748,1.954583411911489,1.0607789371177931,2.3769305813194994
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.95948506182399,30.30522687638808,37.37253107688943,21.133393031693107,197.16244216402583,94.39662828188798,153.85677248831436,1.5871026348695354,0.7502667001201441,1.692909477194171
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.707484447625966,30.853529637655143,38.27790934697462,21.695133727769786,180.90509692374445,94.48483047915987,154.8197169600565,1.7490107965551458,1.0136312570944594,2.2558264251023754
v2_cold_minus15,Temp -15F,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.975635221752743,31.06261896659758,38.27645069688946,20.93917499460244,203.45506192811467,92.78996901361202,152.9427736014406,1.81086237693126,1.0060346538507,2.2535176246255677
v2_cold_minus15,Temp -15F,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.80925291906327,30.91773770097818,38.31762259646424,22.559163264376522,187.97291776168194,96.83150835307036,157.62572339123514,1.9850637182435653,1.077321012916106,2.4139970844972
v2_cold_minus15,Temp -15F,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.23658234895484,30.567981302408636,37.69656092138119,21.316625204102145,199.34067416067728,95.43951329509228,155.55656754591845,1.6122106108776868,0.7621359251421792,1.7196913182695326
v2_cold_minus15,Temp -15F,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.929314076972485,31.083916934688634,38.563735447719324,21.85713409780916,182.62609753569254,95.38369100790987,156.29256008145398,1.7728289183116999,1.0274349412942807,2.28654638895884
v2_elo_minus100,Home Elo -100 (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.92543027944165,31.01384755103588,38.21635284470345,20.906298397613657,203.04858292972378,92.60458569943967,152.63721214312406,1.8056961797471254,1.0031645443039587,2.247088579240867
v2_elo_minus100,Home Elo -100 (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.925814118222593,31.03863333668916,38.46745352483085,22.64737490554936,188.90889403402565,97.31366288529202,158.41059143904752,1.999199136823634,1.0849924963665953,2.4311868900066305
v2_elo_minus100,Home Elo -100 (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.814263816621075,30.167522442958298,37.20271340026318,21.03736464933688,196.02292612556025,93.85105545004612,152.96754501703393,1.5740149016815461,0.7440797717040037,1.6789492284603158
v2_elo_minus100,Home Elo -100 (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,30.265194605026984,31.432754947052516,38.99651542365268,22.102424909474585,185.23855100863304,96.74814799515288,158.52831415433374,1.8091685182342598,1.0484953912494006,2.3334162138589605
v2_elo_plus100,Home Elo +100 (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.912224798827822,31.00101913309411,38.200545217297815,20.897650817431334,202.94169509812977,92.555837251072,152.55686161621503,1.8043384105698035,1.0024102280943352,2.245398910931311
v2_elo_plus100,Home Elo +100 (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,30.01127847822106,31.127275768365962,38.57731173230627,22.712052958894933,189.59579765759662,97.66751127343002,158.98659824819174,2.0095921013408935,1.0906328992201835,2.4438255704748553
v2_elo_plus100,Home Elo +100 (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.42149683980723,30.743324415327166,37.91279477316509,21.43890097309152,200.7971132627676,96.13682125611282,156.69310763496327,1.6290644410774324,0.7701031903275136,1.7376687371492614
v2_elo_plus100,Home Elo +100 (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.7764251039441,30.925129863069756,38.366738954796816,21.745480527100405,181.43957884916946,94.76398477042478,155.2771299452166,1.7563975122323778,1.0179121945892189,2.2653536095269873
v2_inj_away_plus1,Away starters out +1,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.60756433669448,30.70505779303612,37.83585125336977,20.698144578186813,200.47906840781462,91.4327044466045,150.70563730755265,1.7731413364802404,0.9850785202668002,2.2065758853976325
v2_inj_away_plus1,Away starters out +1,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.8343824114116,30.943801656861073,38.349924727834605,22.5781808600934,188.17462113817186,96.93541290707738,157.79486286626306,1.9881073641532316,1.07897284084698,2.4176984026386035
v2_inj_away_plus1,Away starters out +1,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.29191853187809,30.62045322348991,37.7612695113968,21.353216572840672,199.77627938837583,95.64807058574755,155.89649442893494,1.617245896698528,0.7645162420756678,1.7250622898117633
v2_inj_away_plus1,Away starters out +1,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.94558615364913,31.100816749982464,38.58470191753315,21.869017462762216,182.75247702624415,95.44969768734491,156.40071644238287,1.7745817771235521,1.0284508026511496,2.288807178449127
v2_inj_away_plus2,Away starters out +2,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.936651197179778,31.024748072315212,38.229784850091264,20.91364639112463,203.13941678456692,92.64601239335629,152.70549445355155,1.80685026010073,1.003805700055961,2.248524768125353
v2_inj_away_plus2,Away starters out +2,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.566503912407942,30.66596184683919,38.00558643615051,22.375454719641386,186.0268699350351,95.82903018427193,155.99385428965502,1.9557704255129762,1.0614231455045298,2.378374085297187
v2_inj_away_plus2,Away starters out +2,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.17294015155954,30.50763329532262,37.62213950954191,21.27454143559481,198.8399362675377,95.19977205306593,155.16581403700746,1.6064282615716365,0.7594024509247738,1.7135234790097458
v2_inj_away_plus2,Away starters out +2,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.435426682916493,30.57097652140539,37.92736460552911,21.49645215991587,178.79919809399698,93.38494165723894,153.01747552898476,1.719997702945508,0.9968168505706921,2.2184061282308543
v2_inj_home_plus1,Home starters out +1,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.157193440820212,30.26754656190128,37.29673453929372,20.40322017916278,196.8504936968799,89.77781647379913,147.97793775930313,1.727472620148688,0.9597070111937157,2.1497437050739228
v2_inj_home_plus1,Home starters out +1,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,30.23630784892666,31.360673065419405,38.86657059173588,22.882351568082186,191.40697839974467,98.60051462971447,160.50537381476198,2.0370729070016185,1.105547105307411,2.47724443967031
v2_inj_home_plus1,Home starters out +1,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.758482694418312,30.114628613145207,37.13748451065517,21.000479061944606,195.5856017399102,93.64167506797281,152.62627657986084,1.5690007223076756,0.7417094323636286,1.6736007704615208
v2_inj_home_plus1,Home starters out +1,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.897129281312054,31.050490524972197,38.522265538248774,21.833629803896795,182.3761847499031,95.25316418693343,156.07868315140303,1.7693642072642797,1.0254269837554348,2.282077699141997
v2_inj_home_plus2,Home starters out +2,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.730840751139866,30.8248142345557,37.9834193491053,20.778871869353278,201.47475818688872,91.88680975552083,151.45412473772535,1.7857352831227276,0.9920751572904043,2.2222483523305057
v2_inj_home_plus2,Home starters out +2,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.582363452305742,30.68241113847188,38.02597271909451,22.387456964408262,186.1538786143612,95.89445685391946,156.1003581158132,1.9576782616967516,1.062458554086679,2.380694167490522
v2_inj_home_plus2,Home starters out +2,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.60426515225527,29.968393541005305,36.957146815102796,20.898501826560224,194.37762589644103,93.0633253304777,151.68362613142807,1.5551755473264022,0.7351738950997537,1.6588539171481624
v2_inj_home_plus2,Home starters out +2,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.718391503730118,30.864857462444967,38.291963021075944,21.703099061932395,180.98963445539587,94.52898354329702,154.89206471003882,1.7501785111085835,1.014308000756111,2.2573325114866387
v2_neutral_site,Neutral site,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.76188294877197,30.85497006884155,38.02057842785223,20.799199784777876,201.72564901957995,92.0012338075478,151.64272628668326,1.788912881721166,0.9938404898450921,2.2262026972530062
v2_neutral_site,Neutral site,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.96545371795373,31.07974697178718,38.51840734197268,22.677373517205183,189.22742338398737,97.47774863646721,158.6776959762698,2.0040165279177757,1.0876069598749738,2.437045224905034
v2_neutral_site,Neutral site,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.417927075183336,30.739939425656235,37.90862038990811,21.43654044573379,200.76897528938568,96.12334947221328,156.67115001605072,1.6287383322671767,0.7699490297990291,1.7373208877516553
