scenario_id,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc,n_games_applies,n_games,scenario_label
v2_baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Baseline
v2_blend_10_20,0.0,-0.08110674227973647,0.0,0.0,-0.560460890716028,0.15098244104578384,-0.40947844967025304,-0.02149999999999999,-0.025999999999999995,-0.010999999999999982,2,2,Market blend m=0.10 t=0.20
v2_cold_minus15,0.0,0.0,0.0,0.0,-0.2337465589035439,0.1502347819058638,-0.08351177699768186,-0.02149999999999999,-0.010999999999999982,0.0012500000000000011,2,2,Temp -15F
v2_elo_minus100,-0.08000000000000007,0.0,0.0,0.0,-0.3494944614073283,0.3544671388002616,0.004972677392920843,-0.006000000000000033,-0.0069999999999999785,-0.007249999999999979,2,2,Home Elo -100 (diff)
v2_elo_plus100,0.08000000000000007,0.0,0.0,0.0,0.011204459307663228,0.0033086750197544035,0.014513134327412303,-0.012250000000000011,-0.007499999999999979,0.0025000000000000022,2,2,Home Elo +100 (diff)
v2_inj_away_plus1,0.0,-0.40000000000000213,0.0,0.0,-0.18758739530994184,-0.07066943916238877,-0.25825683447233416,-0.0030000000000000027,0.0022500000000000298,-0.0072500000000000064,2,2,Away starters out +1
v2_inj_away_plus2,0.0,-0.8000000000000007,0.0,0.0,-0.44939223008501017,-0.2176884556261296,-0.6670806857111451,-0.011499999999999982,-0.010999999999999982,-0.01974999999999999,2,2,Away starters out +2
v2_inj_home_plus1,0.0,-0.40000000000000213,0.0,0.0,-0.13770746351893415,-0.3856917216309519,-0.5233991851498949,-0.004750000000000032,0.0,-0.01899999999999999,2,2,Home starters out +1
v2_inj_home_plus2,0.0,-0.8000000000000007,0.0,0.0,-0.7121980773594956,-0.15159857369578944,-0.8637966510552957,-0.01050000000000001,0.0005000000000000004,-0.029249999999999998,2,2,Home starters out +2
v2_neutral_site,0.0,0.0,0.0,0.0,-0.02567927890040167,-0.04469705725144024,-0.07037633615184546,0.0014999999999999736,0.0042500000000000315,-0.004999999999999977,2,2,Neutral site
v2_precip_plus25,0.0,0.0,0.0,0.0,-0.3442470525386785,0.16483182158484588,-0.1794152309538397,-0.005500000000000005,-0.005999999999999978,-0.0022499999999999742,2,2,Precip +25%
v2_precip_plus50,0.0,0.0,0.0,0.0,-0.27797863152846425,0.118676758699511,-0.15930187282896213,-0.012999999999999984,-0.004500000000000004,-0.010499999999999982,2,2,Precip +50%
v2_pressure_plus005,0.0,0.0,0.0,0.0,-0.5083543280423068,0.32613698405937974,-0.1822173439829342,-0.015250000000000014,-0.011499999999999982,-0.005999999999999978,2,2,Home/away pressure +0.05
v2_rest_minus7,-0.15000000000000013,0.0,0.0,0.0,-0.14325032197251097,0.1370091516880887,-0.006241170284429387,-0.01175000000000001,-0.007500000000000007,-0.0040000000000000036,2,2,Home rest -7 days (diff)
v2_rest_plus7,0.1499999999999997,0.0,0.0,0.0,0.08004912995524904,-0.2659134717956686,-0.18586434184042844,0.01200000000000001,0.008000000000000007,-0.010749999999999982,2,2,Home rest +7 days (diff)
v2_sigma_high,0.0,0.0,0.0,0.0,0.007588285899467806,0.06914945050211685,0.07673773640157577,-0.01150000000000001,-0.0027499999999999747,0.0037500000000000033,2,2,High volatility
v2_sigma_low,0.0,0.0,0.0,0.0,-0.4788416796006061,0.044606316900786425,-0.4342353626998232,-0.048250000000000015,-0.014250000000000013,-0.035250000000000004,2,2,Low volatility
v2_spread_home_minus3,3.0,0.0,-3.0,0.0,1.3013254106353571,-1.3260648364210734,-0.02473942578572519,0.04075000000000001,-0.009500000000000008,0.0,2,2,Spread home -3.0
v2_spread_home_plus3,-2.9999999999999996,0.0,3.0,0.0,-1.8891723702473167,1.954080947884389,0.06490857763706259,-0.07925000000000001,-0.02099999999999999,0.005499999999999977,2,2,Spread home +3.0
v2_total_minus3,0.0,-2.6608204442427414,0.0,-3.0,-1.4274595266120826,-1.2937165863515485,-2.72117611296364,0.0007499999999999729,-0.0040000000000000036,0.012500000000000011,2,2,Total -3.0
v2_total_plus3,0.0,2.660820444242745,0.0,3.0,0.7693756584335016,1.1941551539503017,1.9635308123838016,-0.014999999999999986,-0.013250000000000012,-0.023249999999999993,2,2,Total +3.0
v2_wind_plus10,0.0,-0.5,0.0,0.0,-0.3316176060229452,-0.2978434781608872,-0.6294610841838377,-0.007000000000000034,-0.006000000000000005,-0.02124999999999999,2,2,Wind +10mph (open)
v2_wind_plus20,0.0,-1.0,0.0,0.0,-0.29497417862115327,-0.5788024396119695,-0.8737766182331264,0.009000000000000008,0.004750000000000004,-0.023999999999999994,2,2,Wind +20mph (open)
