scenario_id,position,scenario_label,n_rows,mae_pass_attempts,mae_pass_yards,mae_pass_tds,mae_interceptions,mae_rush_attempts,mae_rush_yards,mae_rush_tds,mae_targets,mae_receptions,mae_rec_yards,mae_rec_tds,brier_any_td,any_td_rate,mae_mean
v2_baseline,QB,Baseline,4,5.859999999999999,123.60000000000001,1.155,0.6599999999999999,3.4349999999999996,13.925,0.3025,0.0,0.0,0.0,0.0,0.17612780745540924,0.25,13.53977272727273
v2_blend_10_20,QB,Market blend m=0.10 t=0.20,4,5.992838262253578,121.92089586238758,1.136356449626533,0.6638672287530842,3.4027950775057603,13.78632974913268,0.3015139699046761,0.0,0.0,0.0,0.0,0.17620971090016987,0.25,13.382236054505809
v2_cold_minus15,QB,Temp -15F,4,5.976960896800408,122.88469800164329,1.1472783585036406,0.6638158889363834,3.430707955352589,13.902849437107069,0.3016071081752043,0.0,0.0,0.0,0.0,0.17551649638585398,0.25,13.482537967865325
v2_elo_minus100,QB,Home Elo -100 (diff),4,6.149921597685416,122.57600004261099,1.1445720258362617,0.6692548851848497,3.443018590925548,13.948171837478723,0.30028015254662593,0.0,0.0,0.0,0.0,0.17410421001653675,0.25,13.475565375660766
v2_elo_plus100,QB,Home Elo +100 (diff),4,5.857856246771995,122.67479983905265,1.1428828603497783,0.662583028798015,3.436606048802086,13.928382802045576,0.302959477551638,0.0,0.0,0.0,0.0,0.17642602862403844,0.25,13.455097300306521
v2_inj_away_plus1,QB,Away starters out +1,4,6.052930218416241,123.71876671715836,1.157644743297152,0.6613853588552938,3.4244270919971926,13.874213427903882,0.3011326451948587,0.0,0.0,0.0,0.0,0.17537831058276154,0.25,13.562772745711175
v2_inj_away_plus2,QB,Away starters out +2,4,5.939832855442308,122.36821191048318,1.1409513197258596,0.6589011916916544,3.385932381387056,13.716370133945286,0.3022715229710423,0.0,0.0,0.0,0.0,0.17735214621099418,0.25,13.410224665058763
v2_inj_home_plus1,QB,Home starters out +1,4,6.186286324286717,122.67607859829718,1.1434548506054123,0.664264751793452,3.41610515596739,13.82769569966721,0.3013549225362714,0.0,0.0,0.0,0.0,0.17582549021249555,0.25,13.474112754832147
v2_inj_home_plus2,QB,Home starters out +2,4,6.20023053700731,122.18465588764676,1.1404851284038766,0.6632027230415305,3.381127829233308,13.687398849521577,0.3003620080609777,0.0,0.0,0.0,0.0,0.1759814695590184,0.25,13.414314814810485
v2_neutral_site,QB,Neutral site,4,5.924623930828437,123.194459075153,1.149858640709786,0.6617867275668529,3.4336871976400167,13.915106151152685,0.3023323805599575,0.0,0.0,0.0,0.0,0.1760375831026352,0.25,13.507441282146432
v2_precip_plus25,QB,Precip +25%,4,6.060638851246832,123.35435111124491,1.1541068823428176,0.6634755555495727,3.4261570609341514,13.883139365901496,0.3007135722801963,0.0,0.0,0.0,0.0,0.17495531419179822,0.25,13.531143854499998
