season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,21,v2_baseline,Baseline,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,21,v2_baseline,Baseline,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,21,v2_blend_10_20,Market blend m=0.10 t=0.20,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-0.013270831128281202,0.0,0.0,-0.44641181159592236,0.4445735331278762,-0.0018382784680426312,-0.02400000000000002,-0.024499999999999966,-0.010999999999999954
2025,21,v2_blend_10_20,Market blend m=0.10 t=0.20,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-0.14894265343119173,0.0,0.0,-0.6746033985513016,-0.1427654537514691,-0.8173688523027707,-0.01899999999999996,-0.027500000000000024,-0.01100000000000001
2025,21,v2_cold_minus15,Temp -15F,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,-0.062219841051057045,0.13375514429608515,0.0715353032450281,-0.01100000000000001,-0.006999999999999951,-0.007999999999999952
2025,21,v2_cold_minus15,Temp -15F,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.40530871648138955,0.1666659783942741,-0.23864273808710834,-0.03149999999999997,-0.015000000000000013,0.010499999999999954
2025,21,v2_elo_minus100,Home Elo -100 (diff),2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,-0.08000000000000007,0.0,0.0,0.0,0.1159514102345014,0.07014057317607936,0.1860919834105914,0.016999999999999904,0.013500000000000068,-0.011999999999999955
2025,21,v2_elo_minus100,Home Elo -100 (diff),2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,-0.08000000000000007,0.0,0.0,0.0,-0.8149754041136426,0.6387693021816325,-0.17620610193200292,-0.02899999999999997,-0.027500000000000024,-0.0025000000000000022
2025,21,v2_elo_plus100,Home Elo +100 (diff),2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.08000000000000007,0.0,0.0,0.0,0.24695053715228354,0.053421524170257584,0.30037206132254113,0.005499999999999949,0.0045000000000000595,-0.0024999999999999467
2025,21,v2_elo_plus100,Home Elo +100 (diff),2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.08000000000000007,0.0,0.0,0.0,-0.2245435746066633,-0.04680146321429035,-0.2713450378209501,-0.02999999999999997,-0.019500000000000017,0.007499999999999951
2025,21,v2_inj_away_plus1,Away starters out +1,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-0.3999999999999986,0.0,0.0,-0.023855911668732688,-0.3307272834868087,-0.35458319515553427,0.010499999999999954,0.018500000000000072,-0.023499999999999965
2025,21,v2_inj_away_plus1,Away starters out +1,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-0.4000000000000057,0.0,0.0,-0.3513029418297684,0.18943811878571992,-0.16186482304404137,-0.01649999999999996,-0.014000000000000012,0.008999999999999952
2025,21,v2_inj_away_plus2,Away starters out +2,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-0.7999999999999972,0.0,0.0,-0.4314499837963446,0.08435147611219662,-0.3470985076841444,-0.015000000000000013,-0.007499999999999951,-0.013999999999999957
2025,21,v2_inj_away_plus2,Away starters out +2,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-0.8000000000000043,0.0,0.0,-0.46732709333042166,-0.5196869926691363,-0.9870140859995473,-0.007999999999999952,-0.014500000000000013,-0.025500000000000023
2025,21,v2_inj_home_plus1,Home starters out +1,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-0.3999999999999986,0.0,0.0,0.5933350112428215,-0.8930743444845497,-0.29973933324172464,0.028999999999999915,0.029000000000000026,-0.02949999999999997
2025,21,v2_inj_home_plus1,Home starters out +1,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-0.4000000000000057,0.0,0.0,-0.8687548023371221,0.12165443162613343,-0.7471003707109816,-0.03849999999999998,-0.029000000000000026,-0.008500000000000008
2025,21,v2_inj_home_plus2,Home starters out +2,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-0.7999999999999972,0.0,0.0,-0.40740247800896867,-0.17565025374616638,-0.5830527317551315,0.0,0.0040000000000000036,-0.026499999999999968
2025,21,v2_inj_home_plus2,Home starters out +2,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-0.8000000000000043,0.0,0.0,-1.0170362129906216,-0.12759517331118886,-1.1446313863018034,-0.021999999999999964,-0.0030000000000000027,-0.03200000000000003
2025,21,v2_neutral_site,Neutral site,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,0.17667268242840706,-0.13652252307186075,0.040150159356564075,0.014999999999999902,0.018500000000000072,-0.006999999999999951
2025,21,v2_neutral_site,Neutral site,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.22804124277192983,0.04710224653202033,-0.1809389962399024,-0.011999999999999955,-0.009500000000000064,-0.0030000000000000027
2025,21,v2_precip_plus25,Precip +25%,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,-0.2348590885057078,0.033335950515493096,-0.2015231379902147,-0.000500000000000056,-0.003999999999999948,-0.009999999999999953
2025,21,v2_precip_plus25,Precip +25%,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.45369276391908997,0.29623688470099907,-0.1574558792180909,-0.010499999999999954,-0.008000000000000007,0.005500000000000005
2025,21,v2_precip_plus50,Precip +50%,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,-0.12061778593244199,0.2284801157961205,0.1078623298636856,-0.006000000000000005,-0.0014999999999999458,-0.01849999999999996
2025,21,v2_precip_plus50,Precip +50%,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.43538778361699926,0.008795224663479928,-0.4265925589535158,-0.019499999999999962,-0.007500000000000062,-0.0025000000000000022
2025,21,v2_pressure_plus005,Home/away pressure +0.05,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,-0.49012446152668687,0.3756940524517596,-0.11443040907492019,-0.01550000000000007,-0.007499999999999951,-0.01749999999999996
2025,21,v2_pressure_plus005,Home/away pressure +0.05,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.5266613503505226,0.2764740934744232,-0.2501872568760959,-0.014999999999999958,-0.015500000000000014,0.005500000000000005
2025,21,v2_rest_minus7,Home rest -7 days (diff),2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,-0.1499999999999999,0.0,0.0,0.0,0.10492980910040473,0.05102932485387868,0.1559591339542905,-0.000500000000000056,0.006000000000000005,-0.014999999999999958
2025,21,v2_rest_minus7,Home rest -7 days (diff),2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,-0.15000000000000036,0.0,0.0,0.0,-0.3914389288796585,0.2229811950001448,-0.16845773387951368,-0.022999999999999965,-0.02100000000000002,0.007499999999999951
2025,21,v2_rest_plus7,Home rest +7 days (diff),2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.1499999999999999,0.0,0.0,0.0,0.4570534527927279,-0.3139503973219213,0.14310305547081015,0.02749999999999997,0.028000000000000025,-0.009499999999999953
2025,21,v2_rest_plus7,Home rest +7 days (diff),2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.14999999999999947,0.0,0.0,0.0,-0.29697335048079054,-0.217939509693295,-0.5149128601740856,-0.0034999999999999476,-0.01200000000000001,-0.01200000000000001
2025,21,v2_sigma_high,High volatility,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,0.29183358405401805,-0.19634941331160505,0.09548417074241655,0.025499999999999967,0.022500000000000075,-0.009999999999999953
2025,21,v2_sigma_high,High volatility,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.2766873611582703,0.3346006201880307,0.05791325902976041,-0.04849999999999999,-0.028000000000000025,0.01749999999999996
2025,21,v2_sigma_low,Low volatility,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,0.0,0.0,0.0,-0.11460200236359341,-0.02583383979945353,-0.14043584216303628,0.05799999999999994,0.01100000000000001,-0.015499999999999958
2025,21,v2_sigma_low,Low volatility,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,0.0,0.0,0.0,-0.8431117057408066,0.11499877947321835,-0.7281129262675847,-0.15449999999999997,-0.039500000000000035,-0.05500000000000005
2025,21,v2_spread_home_minus3,Spread home -3.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,3.0000000000000004,0.0,-3.0,0.0,1.7077839412538935,-1.5916522776868476,0.11613166356705307,0.057499999999999996,0.009000000000000008,-0.006999999999999951
2025,21,v2_spread_home_minus3,Spread home -3.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,3.0,0.0,-3.0,0.0,0.8948416153881027,-1.060502559218797,-0.1656609438306873,0.024500000000000022,-0.028000000000000025,0.006999999999999951
2025,21,v2_spread_home_plus3,Spread home +3.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,-3.0,0.0,3.0,0.0,-1.7581461708719317,1.8745467673612914,0.11640059648935619,-0.07100000000000006,-0.008999999999999952,0.0030000000000000027
2025,21,v2_spread_home_plus3,Spread home +3.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,-2.999999999999999,0.0,3.0,0.0,-2.0202369527964894,2.033604228779332,0.013367275982844262,-0.08749999999999997,-0.03250000000000003,0.007999999999999952
2025,21,v2_total_minus3,Total -3.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-2.660820444242738,0.0,-3.0,-1.3494494653395606,-1.2484732033170651,-2.597922668656615,0.008999999999999897,0.0035000000000000586,0.007500000000000062
2025,21,v2_total_minus3,Total -3.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-2.660820444242745,0.0,-3.0,-1.5054869733923795,-1.3389889243381532,-2.8444758977305327,-0.007499999999999951,-0.011500000000000066,0.01749999999999996
2025,21,v2_total_plus3,Total +3.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,2.660820444242745,0.0,3.0,1.0970187103403752,1.2732449291087882,2.3702636394491705,-0.007000000000000006,-0.0030000000000000027,-0.023499999999999965
2025,21,v2_total_plus3,Total +3.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,2.660820444242745,0.0,3.0,0.44159767967036956,1.1147784766187279,1.5563761562890974,-0.022999999999999965,-0.02350000000000002,-0.02300000000000002
2025,21,v2_wind_plus10,Wind +10mph (open),2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-0.5,0.0,0.0,-0.23376771200005209,-0.6548214162889678,-0.8885891282890199,0.0129999999999999,0.01100000000000001,-0.03249999999999997
2025,21,v2_wind_plus10,Wind +10mph (open),2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-0.5,0.0,0.0,-0.4294870411919405,0.05908438654221371,-0.3704026546497232,-0.02699999999999997,-0.02350000000000002,-0.010000000000000009
2025,21,v2_wind_plus20,Wind +20mph (open),2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,1,0.0,-1.0,0.0,0.0,0.1003381216265744,-0.8346557800663597,-0.7343176584397852,0.03049999999999997,0.029000000000000026,-0.02949999999999997
2025,21,v2_wind_plus20,Wind +20mph (open),2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,1,0.0,-1.0,0.0,0.0,-0.6902450756962217,-0.32287439239636484,-1.013119468092583,-0.012499999999999956,-0.019000000000000017,-0.018500000000000016
