scenario_id,scenario_label,n_rows,mae_pass_attempts,mae_pass_yards,mae_pass_tds,mae_interceptions,mae_rush_attempts,mae_rush_yards,mae_rush_tds,mae_targets,mae_receptions,mae_rec_yards,mae_rec_tds,brier_any_td,any_td_rate,mae_mean
v2_baseline,Baseline,47,0.8082758620689654,17.048275862068966,0.15931034482758621,0.09103448275862068,2.2151724137931033,8.106896551724137,0.13620689655172413,1.9613793103448274,1.3579310344827586,21.513793103448275,0.3165517241379311,0.12522765027817528,0.19148936170212766,4.883166144200626
v2_blend_10_20,Market blend m=0.10 t=0.20,47,0.8265983810004935,16.816675291363804,0.15673882063814248,0.09156789362111507,2.1999689419306163,8.044878474373476,0.13600000150408117,1.9476014031138877,1.352741937137987,21.413287417704684,0.315367625057135,0.1246897108294161,0.19148936170212766,4.845584198858675
v2_cold_minus15,Temp -15F,47,0.824408399558677,16.94961351746804,0.15824529082808836,0.09156081226708737,2.2033766268751265,8.060276430760934,0.1359798383994371,1.9601921501016237,1.3550548235925297,21.489717525951633,0.31648249574926807,0.12505004500887024,0.19148936170212766,4.867718901050222
v2_elo_minus100,Home Elo -100 (diff),47,0.8482650479566091,16.907034488635997,0.1578720035636223,0.09231101864618615,2.1877229015018393,8.000048098962857,0.1355707682121455,1.966488686384235,1.354093061149086,21.512233996292892,0.31718726747332393,0.12508104097637535,0.19148936170212766,4.861711576252618
v2_elo_plus100,Home Elo +100 (diff),47,0.807980171968551,16.920662046765884,0.15763901522065907,0.09139076259282966,2.2065326563661913,8.072865891772564,0.13576860935724572,1.959470891306439,1.35464600586114,21.46376460231372,0.31624422620634896,0.12496543964698978,0.19148936170212766,4.8624513527028705
v2_inj_away_plus1,Away starters out +1,47,0.8348869266781022,17.06465747822874,0.1596751370065037,0.09122556673866121,2.2003985442639857,8.048747826658852,0.13533758830212278,1.9536149718288787,1.3547828210052615,21.53704579178407,0.3166443451751408,0.12527777468635692,0.19148936170212766,4.881546999788211
v2_inj_away_plus2,Away starters out +2,47,0.8192872904058356,16.87837405661837,0.1573725958242565,0.09088292299195234,2.2033685635100886,8.057277978415987,0.13541647931747752,1.9341974461571323,1.352407690615597,21.408566080636447,0.31474518409371915,0.12471309976533575,0.19148936170212766,4.850172389871532
v2_inj_home_plus1,Home starters out +1,47,0.8532808723154093,16.920838427351335,0.1577179104283327,0.09162272438530372,2.1732151864730627,7.942225387954199,0.13326910128864644,1.9378221328713858,1.3459904120855821,21.4849930817478,0.3161026334129672,0.12499868859224579,0.19148936170212766,4.850643442755819
v2_inj_home_plus2,Home starters out +2,47,0.8552042120010083,16.853055984503,0.1573082935729485,0.09147623766090075,2.182071874354309,7.974235094399244,0.13450591993049535,1.9302455129259433,1.3480859956495592,21.43235998954495,0.31510151178759727,0.12473220378069218,0.19148936170212766,4.843059147848178
v2_neutral_site,Neutral site,47,0.817189507700474,16.992339182779727,0.15860119182203947,0.09128092794025557,2.205046083711394,8.067157336604632,0.1355895346736379,1.957771706298581,1.3549811425869647,21.498558527210125,0.316464188649514,0.1251211333270098,0.19148936170212766,4.872270848179759
