scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_baseline,Baseline,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,25.083147559436075,22.164509780551782,47.24765733998785,0.555,0.5035,0.5025,0.0,0.0,0.0,0,0,,,
v2_baseline,Baseline,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.69701489562898,22.864914628570617,40.56192952419959,0.4065,0.514,0.463,0.0,0.0,0.0,0,0,,,
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.26390869056293,-2.5,47.5,24.636735747840152,22.60908331367966,47.24581906151981,0.531,0.479,0.4915,0.0,0.0,0.0,0,0,,0.1,0.2
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.194068405083506,5.5,41.5,17.022411497077677,22.722149174819148,39.74456067189682,0.3875,0.4865,0.452,0.0,0.0,0.0,0,0,,0.1,0.2
v2_cold_minus15,Temp -15F,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,25.020927718385018,22.298264924847867,47.31919264323288,0.544,0.4965,0.4945,0.0,0.0,-15.0,0,0,,,
v2_cold_minus15,Temp -15F,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.29170617914759,23.03158060696489,40.32328678611248,0.375,0.499,0.4735,0.0,0.0,-15.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,2.9941629269500356,47.27717952169121,-2.5,47.5,25.199098969670576,22.23465035372786,47.433749323398445,0.572,0.517,0.4905,0.0,0.0,0.0,0,0,,,
v2_elo_minus100,Home Elo -100 (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.937874872807233,40.3430110585147,5.5,41.5,16.882039491515336,23.50368393075225,40.38572342226759,0.3775,0.4865,0.4605,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.1541629269500358,47.27717952169121,-2.5,47.5,25.330098096588358,22.21793130472204,47.548029401310394,0.5605,0.508,0.5,0.0,0.0,0.0,0,0,,,
v2_elo_plus100,Home Elo +100 (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.777874872807232,40.3430110585147,5.5,41.5,17.472471321022315,22.818113165356326,40.29058448637864,0.3765,0.4945,0.4705,0.0,0.0,0.0,0,0,,,
