scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.87,202.6,1.8,0.82,3.53,12.4,0.11,0.0,0.0,0.0,0.0,0.10416586470347178,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.8,28.6,0.23,3.25,1.94,13.7,0.19,0.34295318018494325,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.63,51.4,0.66,5.23,3.23,19.6,0.34,0.6321205588285577,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.17,29.2,0.45,0.36237184837822667,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.18,14.3,0.21,0.18941575402981292,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,2.78,22.1,0.36,0.302323673928969,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.85,21.5,0.24,0.21337213893344653,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,4.72,31.9,0.45,0.36237184837822667,72.0,38.41,30.96,253.5,133.1,2.2857828352070197,0.9285028790786948,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.85,188.3,1.99,0.82,6.6,21.2,0.23,0.0,0.0,0.0,0.0,0.20546639749666595,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.66,47.2,0.64,5.17,3.38,19.3,0.34,0.6246889011486004,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.7,28.6,0.21,3.21,1.67,14.0,0.21,0.34295318018494325,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.72,30.7,0.46,0.36871635449307405,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.19,16.7,0.25,0.22119921692859512,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.44,24.8,0.4,0.3296799539643607,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,4.91,35.3,0.51,0.3995044211877341,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.28,17.1,0.25,0.22119921692859512,72.0,38.41,30.96,253.5,133.1,2.539758705785577,1.031669865642994,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,32.65,202.6,1.65,0.82,3.74,13.6,0.09,0.0,0.0,0.0,0.0,0.08606881472877181,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.72,29.9,0.17,3.23,2.15,12.0,0.16,0.28107626656807383,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.5,53.5,0.52,5.19,3.43,20.9,0.26,0.5415939886947765,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.31,16.1,0.18,0.164729788588728,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,4.5,29.0,0.31,0.26655304377571076,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,3.99,33.7,0.37,0.3092656693626453,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.21,20.3,0.19,0.1730408660566377,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.0,26.1,0.29,0.25173643242143473,72.0,38.41,30.96,253.5,133.1,1.828626268165616,0.7428023032629556,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.81,181.7,1.76,0.82,6.87,22.5,0.22,0.0,0.0,0.0,0.0,0.1974812020375215,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.49,46.0,0.59,4.99,3.11,17.4,0.32,0.597475775966364,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.6,26.4,0.21,3.11,2.08,12.3,0.19,0.3296799539643607,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.23,14.2,0.22,0.1974812020375215,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
