bin_low,bin_high,count,pred_mean,obs_rate
0.369,0.48,12,0.43755283135120276,0.5
0.48,0.513,11,0.49493045465710445,0.6363636363636364
0.513,0.544,11,0.5286528922379133,0.45454545454545453
0.544,0.576,12,0.5610502725718653,0.4166666666666667
0.576,0.59,11,0.5823346804516841,0.7272727272727273
0.59,0.603,11,0.5972342431153993,0.45454545454545453
0.603,0.62,12,0.6124677420519934,0.4166666666666667
0.62,0.653,11,0.6334121773878956,0.36363636363636365
0.653,0.675,11,0.6638037154276526,0.36363636363636365
0.675,0.733,12,0.6998345724169415,0.3333333333333333
