season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,-2.144255924172532,42.71481056695058,,,0.463,,
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,1.045217800666998,39.12055507246209,,,0.5315,,
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,6.375150896045628,42.093108108955825,,,0.674,,
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,-3.7715568672868836,44.39766149567621,,,0.4135,,
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,16.344813588256663,43.964623413773175,-8.5,47.5,0.84,0.6775,0.389
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,-1.6549434457269707,41.5406599385311,,,0.457,,
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,9.226380689292768,40.38707606184102,,,0.7205,,
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,-1.1632857518541035,40.486268911148905,,,0.465,,
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,6.400174453482843,41.27902924638254,,,0.6765,,
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,-0.6786145015243047,44.63049635011736,,,0.475,,
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,-3.5883720399034735,49.533139191511985,,,0.4055,,
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,17.36036274839554,43.23267600267513,,,0.8685,,
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,-1.5519004699020948,41.34371734765967,,,0.4765,,
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,9.054617802355104,49.12373141343462,,,0.7075,,
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,-1.9021945735043118,51.077130165996415,,,0.4305,,
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,17.806759093376648,43.34063372880258,,,0.8765,,
2025,2,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,25.05152256247554,40.55634567262723,,,0.95,,
2025,2,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,-11.24382023862472,41.217612813562575,,,0.215,,
2025,2,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,6.987951909558903,53.1684262490921,,,0.6655,,
2025,2,2025_02_CHI_DET,Detroit Lions,Chicago Bears,11.706110940596233,47.48880235434535,,,0.7655,,
2025,2,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,22.539083575823632,47.11006925648729,,,0.935,,
2025,2,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,-1.0208100400968736,50.36796188843488,,,0.4845,,
2025,2,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,8.38514337452621,46.680504989220076,,,0.714,,
2025,2,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,-11.594973662890217,46.02567780129998,,,0.2225,,
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523808,36.19661050651506,,,0.2505,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335748,37.910879792654605,,,0.543,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.68597184554,45.27105078613302,,,0.779,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.44475973634003,,,0.312,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.46474907739334,44.64487215272552,,,0.84,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064279,51.31686823968077,,,0.367,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.090667227215146,43.4764342754079,,,0.138,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.634182462910815,,,0.7765,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803103,43.282404656391236,-1.5,44.5,0.3605,0.332,0.461
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.464392777913496,5.5,43.5,0.412,0.5535,0.4075
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903251,39.054365906274626,-3.0,42.5,0.388,0.3105,0.3895
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.0531483192211,0.5,50.5,0.377,0.387,0.219
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997706,40.47253417082278,-2.5,45.5,0.6485,0.584,0.353
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956474,41.96007374978318,-4.5,52.5,0.788,0.6865,0.2115
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.1521355749201345,42.850726452092395,8.5,41.5,0.4375,0.67,0.536
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.2000377660623638,46.37763055377423,-1.5,44.5,0.489,0.448,0.562
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.3345,0.4605,0.78
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251033,31.781866667371098,6.0,45.5,0.3065,0.457,0.154
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633143,43.79903264663138,-3.5,44.5,0.879,0.822,0.475
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.9601891587862,45.975063892231084,-3.5,44.5,0.907,0.861,0.5385
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768394,45.16699649132767,-12.5,49.5,0.8645,0.594,0.358
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514582995,44.55567308709097,-7.5,41.5,0.935,0.83,0.568
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682931,46.45247126368062,-7.0,43.5,0.847,0.7075,0.5885
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.077972208760298,43.03397137924974,1.5,44.5,0.566,0.6055,0.463
