season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,-2.144255924172532,42.71481056695058,,,0.458,,
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,1.0452178006669985,39.12055507246209,,,0.5335,,
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,6.375150896045628,42.09310810895584,,,0.654,,
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,-3.7715568672868827,44.397661495676196,,,0.407,,
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,16.344813588256663,43.964623413773175,-8.5,47.5,0.833,0.685,0.399
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,-1.6549434457269705,41.5406599385311,,,0.4325,,
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,9.22638068929277,40.38707606184102,,,0.7275,,
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,-1.1632857518541033,40.486268911148905,,,0.476,,
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,6.400174453482843,41.27902924638254,,,0.6585,,
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,-0.6786145015243046,44.63049635011739,,,0.477,,
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,-3.5883720399034735,49.533139191511985,,,0.4365,,
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,17.36036274839554,43.23267600267513,,,0.8565,,
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,-1.551900469902095,41.34371734765967,,,0.457,,
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,9.054617802355104,49.12373141343462,,,0.7035,,
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,-1.9021945735043124,51.077130165996415,,,0.435,,
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,17.806759093376648,43.340633728802594,,,0.8725,,
2025,2,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,25.05152256247554,40.55634567262723,,,0.9475,,
2025,2,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,-11.24382023862472,41.21761281356259,,,0.215,,
2025,2,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,6.987951909558902,53.168426249092086,,,0.6825,,
2025,2,2025_02_CHI_DET,Detroit Lions,Chicago Bears,11.706110940596233,47.48880235434537,,,0.7855,,
2025,2,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,22.539083575823632,47.11006925648731,,,0.9375,,
2025,2,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,-1.020810040096874,50.36796188843486,,,0.469,,
2025,2,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,8.38514337452621,46.680504989220076,,,0.719,,
