season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,-2.144255924172531,42.71481056695058,,,0.4525,,
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,1.0452178006669983,39.12055507246209,,,0.5285,,
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,6.3751508960456285,42.09310810895584,,,0.6705,,
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,-3.7715568672868827,44.397661495676196,,,0.381,,
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,16.34481358825666,43.964623413773175,-8.5,47.5,0.8465,0.691,0.3715
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,-1.6549434457269707,41.540659938531114,,,0.4595,,
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,9.226380689292768,40.38707606184102,,,0.7315,,
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,-1.1632857518541035,40.486268911148905,,,0.4595,,
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,6.400174453482843,41.27902924638254,,,0.662,,
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,-0.6786145015243047,44.630496350117376,,,0.497,,
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,-3.5883720399034735,49.533139191511985,,,0.4085,,
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,17.360362748395538,43.23267600267511,,,0.8775,,
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,-1.551900469902095,41.34371734765967,,,0.438,,
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,9.054617802355104,49.12373141343462,,,0.728,,
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,-1.9021945735043122,51.077130165996415,,,0.4615,,
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,17.80675909337665,43.340633728802594,,,0.864,,
2025,2,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,25.05152256247554,40.55634567262723,,,0.9595,,
2025,2,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,-11.243820238624721,41.21761281356256,,,0.223,,
2025,2,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,6.9879519095589036,53.1684262490921,,,0.678,,
2025,2,2025_02_CHI_DET,Detroit Lions,Chicago Bears,11.706110940596233,47.48880235434535,,,0.779,,
2025,2,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,22.539083575823632,47.11006925648729,,,0.926,,
2025,2,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,-1.0208100400968736,50.36796188843486,,,0.4925,,
2025,2,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,8.385143374526212,46.680504989220076,,,0.7005,,
2025,2,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,-11.594973662890219,46.02567780129999,,,0.21,,
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523805,36.19661050651507,,,0.247,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335748,37.91087979265459,,,0.5485,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.68597184554,45.271050786133,,,0.7835,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.44475973634003,,,0.3165,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.46474907739334,44.64487215272552,,,0.8325,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064279,51.31686823968079,,,0.3485,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.090667227215143,43.47643427540788,,,0.118,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.634182462910815,,,0.7615,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803103,43.282404656391236,-1.5,44.5,0.351,0.3175,0.4665
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.46439277791351,5.5,43.5,0.42,0.581,0.42
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903252,39.054365906274626,-3.0,42.5,0.417,0.3395,0.3935
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.05314831922111,0.5,50.5,0.359,0.3675,0.2335
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997708,40.47253417082278,-2.5,45.5,0.661,0.6,0.3495
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956472,41.96007374978318,-4.5,52.5,0.756,0.671,0.2125
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.1521355749201345,42.850726452092395,8.5,41.5,0.457,0.655,0.542
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.2000377660623638,46.37763055377423,-1.5,44.5,0.49,0.4565,0.549
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.326,0.432,0.774
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251031,31.781866667371112,6.0,45.5,0.308,0.4645,0.1605
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633147,43.79903264663138,-3.5,44.5,0.876,0.82,0.5095
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.9601891587862,45.97506389223109,-3.5,44.5,0.9155,0.8635,0.5515
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768394,45.16699649132767,-12.5,49.5,0.837,0.5735,0.4045
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514582995,44.55567308709097,-7.5,41.5,0.927,0.8165,0.5805
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682931,46.45247126368062,-7.0,43.5,0.8525,0.693,0.5895
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.0779722087602974,43.03397137924974,1.5,44.5,0.533,0.576,0.4405
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.310058579792491,42.52987881674327,2.5,48.5,0.231,0.291,0.348
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.0945295602036551,42.654166618940174,-5.5,43.5,0.5145,0.3625,0.474
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348534,48.57865883712477,1.5,47.5,0.4245,0.46,0.5195
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042295,37.82452688773701,-7.5,44.5,0.658,0.4675,0.3055
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370965,-9.5,44.5,0.9355,0.793,0.467
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.5750394407730806,32.38696912805481,7.0,47.5,0.4625,0.638,0.1425
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294493,52.51276156010058,-3.0,49.5,0.5835,0.5045,0.578
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369244,-3.0,47.5,0.7315,0.654,0.525
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.467828023960456,40.92009492327561,6.0,43.5,0.242,0.3785,0.41
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451846,43.963157960593236,2.5,41.5,0.25,0.308,0.5695
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.737565568118534,-16.5,48.5,0.899,0.5845,0.2865
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808659,40.66322161126598,-3.0,45.5,0.713,0.6325,0.352
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.542447292886822,44.94915488819997,3.5,44.5,0.345,0.4315,0.5135
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965694,45.331735407052285,1.5,43.5,0.4905,0.532,0.5525
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.15430041091306,38.1983647538683,-7.0,38.5,0.876,0.737,0.4995
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357252,63.31475071806251,1.5,44.5,0.5395,0.576,0.9255
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.36224109275635,44.72105654492945,1.5,46.5,0.2445,0.2715,0.4425
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.338584725804445,45.22109535322831,-5.5,43.5,0.87,0.778,0.5725
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.095687554540823,48.84736175392895,7.5,49.5,0.452,0.6505,0.472
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.8907334054529243,38.917882460412,-9.5,45.5,0.5665,0.3145,0.335
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.8507690241729495,46.585936659834424,3.5,44.5,0.3045,0.388,0.562
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.693715187828186,46.28902638369979,-6.0,48.5,0.8025,0.675,0.428
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.1398893878778917,43.886112784001604,-1.5,44.5,0.4175,0.3845,0.4805
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626157,4.5,38.5,0.2995,0.4105,0.9075
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723793,-10.0,49.5,0.8995,0.738,0.477
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858367,2.5,43.5,0.4475,0.513,0.446
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260103,44.40964222155809,-8.5,43.5,0.8435,0.669,0.521
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.33080627017769,33.15269792293903,-2.5,44.5,0.5735,0.517,0.201
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.267728971778023,46.27044931938724,-7.5,41.5,0.841,0.6865,0.63
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.71669051609671,39.47904868331926,-2.5,48.5,0.256,0.209,0.2415
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,0.33123663629893674,44.483306029874804,-3.5,47.5,0.4755,0.3835,0.416
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,-5.138709232918247,49.674375894340336,5.5,50.5,0.354,0.5035,0.4505
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,20.68014675591506,47.30229950798052,-5.5,50.5,0.911,0.8405,0.408
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,8.07927181348863,55.861677494842965,-13.5,44.5,0.693,0.3475,0.8125
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,17.155933901820053,49.6978228949597,-5.5,38.5,0.8675,0.769,0.8035
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,-12.241486945172865,44.97430734225123,3.5,47.5,0.193,0.2595,0.429
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,2.04781880195439,33.19715360121772,6.5,43.5,0.566,0.7265,0.234
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-3.0189544284653005,39.88111533715467,-1.5,48.5,0.4095,0.3705,0.2515
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,-1.1810833482499135,46.65673634790473,5.5,45.5,0.4535,0.6005,0.5185
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,3.9786887170965266,35.465396318151576,5.5,44.5,0.6255,0.74,0.258
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,-5.722568041835006,42.734465091996,3.5,44.5,0.355,0.443,0.447
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,-8.979137866859272,45.03222262409151,7.0,42.5,0.2795,0.4505,0.584
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-3.662397361573996,44.67805813343468,-1.5,45.5,0.3975,0.362,0.468
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,9.436769012577763,44.730967512869896,-2.5,46.5,0.731,0.6725,0.44
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,4.5874559454749315,42.405293075581895,-6.5,41.5,0.6365,0.464,0.5335
