season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,-2.144255924172532,42.7148105669506,,,0.45,,
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,1.0452178006669983,39.12055507246209,,,0.5265,,
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,6.375150896045628,42.09310810895585,,,0.677,,
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,-3.7715568672868836,44.397661495676196,,,0.3975,,
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,16.344813588256663,43.964623413773175,-8.5,47.5,0.8475,0.6865,0.39
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,-1.6549434457269707,41.540659938531114,,,0.4695,,
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,9.226380689292768,40.38707606184102,,,0.733,,
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,-1.1632857518541035,40.486268911148905,,,0.4805,,
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,6.400174453482844,41.27902924638254,,,0.6485,,
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,-0.6786145015243047,44.630496350117376,,,0.487,,
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,-3.5883720399034735,49.533139191512,,,0.4065,,
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,17.36036274839554,43.23267600267511,,,0.87,,
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,-1.551900469902095,41.34371734765967,,,0.461,,
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,9.054617802355104,49.12373141343462,,,0.7385,,
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,-1.9021945735043122,51.077130165996415,,,0.4415,,
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,17.806759093376648,43.340633728802565,,,0.8795,,
2025,2,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,25.05152256247554,40.55634567262723,,,0.948,,
2025,2,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,-11.243820238624721,41.217612813562575,,,0.2245,,
2025,2,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,6.987951909558903,53.168426249092086,,,0.663,,
2025,2,2025_02_CHI_DET,Detroit Lions,Chicago Bears,11.706110940596233,47.48880235434537,,,0.784,,
2025,2,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,22.539083575823632,47.11006925648731,,,0.945,,
2025,2,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,-1.020810040096874,50.36796188843488,,,0.4875,,
2025,2,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,8.385143374526212,46.680504989220076,,,0.719,,
2025,2,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,-11.594973662890219,46.02567780129999,,,0.2315,,
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523808,36.19661050651507,,,0.245,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335752,37.91087979265459,,,0.535,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.685971845540001,45.27105078613302,,,0.7855,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.44475973634003,,,0.327,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.46474907739334,44.64487215272552,,,0.8365,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064278,51.31686823968079,,,0.3385,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.09066722721515,43.47643427540788,,,0.129,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.634182462910815,,,0.7585,,
