scenario_id,scenario_label,season,week,game_id,home_team,away_team,spread_home,close_spread_home,total,close_total,wind_open,wx_wind_mph,wx_precip_pct,wx_temp_f,roof_closed_flag,roof_open_flag,neutral_site_flag,rest_days_diff,elo_diff,net_margin_diff,home_inj_starters_out,away_inj_starters_out,home_def_ppg,away_def_ppg,home_def_sack_rate_ema,away_def_sack_rate_ema,home_def_sack_rate,away_def_sack_rate,scenario_applies,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_rest_days_diff_add,scenario_elo_diff_add,scenario_net_margin_diff_add,scenario_home_def_sack_rate_add,scenario_away_def_sack_rate_add,scenario_spread_home_add,scenario_total_add,scenario_pred_margin_add,scenario_pred_total_add,scenario_ats_sigma_override,scenario_total_sigma_override,scenario_apply_when_mode,scenario_apply_when
v2_baseline,Baseline,2025,10,2025_10_ARI_SEA,Seattle Seahawks,Arizona Cardinals,-6.5,-6.5,45.5,45.5,,,,,0,1,0,1.0,190.95863343509518,12.648064,0.0,2.0,16.027904,21.0277504,0.07418921781750357,0.04780287164925212,0.0762711864406779,0.0512048192771084,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_ATL_IND,Indianapolis Colts,Atlanta Falcons,-6.5,-6.5,48.5,48.5,,,,,1,0,0,0.0,125.17090041318056,10.58420224,0.0,0.0,23.240768,25.669068799999998,0.06617798073656019,0.08311954485471947,0.0670103092783505,0.0866141732283464,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_BAL_MIN,Minnesota Vikings,Baltimore Ravens,3.5,3.5,47.5,47.5,,,,,1,0,0,-3.0,-79.8805961625635,-18.6068864,0.0,0.0,27.1442688,11.6723456,0.08659826766701548,0.03322317981890215,0.0884615384615384,0.0342679127725856,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_BUF_MIA,Miami Dolphins,Buffalo Bills,8.5,8.5,50.5,50.5,,,,,0,1,0,3.0,-350.6520216118179,-20.83422464,2.0,1.0,23.9635968,18.458176,0.05982994471006908,0.09249888434959672,0.0598591549295774,0.0943396226415094,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_CLE_NYJ,New York Jets,Cleveland Browns,-1.5,-1.5,38.5,38.5,,,,,0,1,0,0.0,-10.885833940883003,5.303552,0.0,1.0,29.3111296,24.3666944,0.042885194850380635,0.0871716146452775,0.0418250950570342,0.0919540229885057,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_DET_WAS,Washington Commanders,Detroit Lions,3.0,3.0,51.5,51.5,,,,,0,1,0,0.0,-235.4786293669349,-22.85176576,2.0,0.0,35.15595264,22.5953664,0.07318927464572476,0.08808012675567124,0.0705128205128205,0.0906148867313915,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_JAX_HOU,Houston Texans,Jacksonville Jaguars,-3.0,-3.0,42.5,42.5,,,,,1,0,0,0.0,126.69141134254915,8.3599104,0.0,1.0,17.5525376,29.2717696,0.06302142623111402,0.030801332524095726,0.0600706713780918,0.0308641975308641,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_LA_SF,San Francisco 49ers,Los Angeles Rams,3.0,3.0,48.5,48.5,,,,,0,1,0,0.0,-107.47610633932277,-18.53295616,0.0,0.0,23.33105152,9.537792,0.03302153442869391,0.0854051378372489,0.0332326283987915,0.0849056603773584,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_LV_DEN,Denver Broncos,Las Vegas Raiders,-10.5,-10.5,42.5,42.5,,,,,0,1,0,0.0,322.1852289130736,15.505699840000002,0.0,1.0,18.626849280000002,28.6423552,0.11564739090453541,0.05407259835574588,0.1126760563380281,0.0524590163934426,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
v2_baseline,Baseline,2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,New England Patriots,-2.5,-2.5,48.5,48.5,,,,,0,1,0,7.0,167.85526403893482,2.17193728,1.0,0.0,11.449510400000001,19.37593088,0.07332078902274893,0.06438857265883031,0.0757575757575757,0.0617283950617283,1,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,all,
