season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,1,2025_01_ARI_NO,New Orleans Saints,Arizona Cardinals,-2.144255924172532,42.71481056695058,,,0.4485,,
2025,1,2025_01_BAL_BUF,Buffalo Bills,Baltimore Ravens,1.0452178006669983,39.12055507246209,,,0.528,,
2025,1,2025_01_CAR_JAX,Jacksonville Jaguars,Carolina Panthers,6.375150896045628,42.093108108955825,,,0.6655,,
2025,1,2025_01_CIN_CLE,Cleveland Browns,Cincinnati Bengals,-3.7715568672868827,44.39766149567621,,,0.396,,
2025,1,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,16.34481358825666,43.964623413773175,-8.5,47.5,0.8495,0.685,0.3955
2025,1,2025_01_DET_GB,Green Bay Packers,Detroit Lions,-1.65494344572697,41.540659938531114,,,0.4435,,
2025,1,2025_01_HOU_LA,Los Angeles Rams,Houston Texans,9.22638068929277,40.38707606184102,,,0.7305,,
2025,1,2025_01_KC_LAC,Los Angeles Chargers,Kansas City Chiefs,-1.1632857518541029,40.486268911148905,,,0.465,,
2025,1,2025_01_LV_NE,New England Patriots,Las Vegas Raiders,6.400174453482842,41.27902924638254,,,0.664,,
2025,1,2025_01_MIA_IND,Indianapolis Colts,Miami Dolphins,-0.6786145015243048,44.63049635011736,,,0.4865,,
2025,1,2025_01_MIN_CHI,Chicago Bears,Minnesota Vikings,-3.5883720399034735,49.533139191512,,,0.409,,
2025,1,2025_01_NYG_WAS,Washington Commanders,New York Giants,17.360362748395538,43.23267600267511,,,0.851,,
2025,1,2025_01_PIT_NYJ,New York Jets,Pittsburgh Steelers,-1.551900469902095,41.34371734765967,,,0.4665,,
2025,1,2025_01_SF_SEA,Seattle Seahawks,San Francisco 49ers,9.054617802355104,49.12373141343463,,,0.7185,,
2025,1,2025_01_TB_ATL,Atlanta Falcons,Tampa Bay Buccaneers,-1.9021945735043124,51.077130165996415,,,0.4615,,
2025,1,2025_01_TEN_DEN,Denver Broncos,Tennessee Titans,17.806759093376648,43.34063372880258,,,0.8815,,
