season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Lamar Jackson,QB,00-0034796,1.0,40.76,283.9,2.6,1.0,7.2,24.8,0.23,0.0,0.0,0.0,0.0,0.2022,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,lamarjackson,1.0,ACT,lamarjackson,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Derrick Henry,RB,00-0032764,1.0,,,,,9.26,38.1,0.44,5.8,3.92,27.5,0.47,0.5977,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Justice Hill,RB,00-0034975,1.0,,,,,5.14,21.8,0.16,3.61,2.47,16.1,0.28,0.3598,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,justicehill,1.0,ACT,justicehill,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Keaton Mitchell,RB,00-0038454,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,keatonmitchell,1.0,ACT,keatonmitchell,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Rasheen Ali,RB,00-0039796,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,rasheenali,1.0,ACT,rasheenali,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,8.37,5.47,45.9,0.64,0.4747,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,markandrews,1.0,ACT,markandrews,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Isaiah Likely,TE,00-0037838,1.0,,,,,0.0,0.0,0.0,4.33,2.77,23.5,0.33,0.2807,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,isaiahlikely,1.0,ACT,isaiahlikely,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,charliekolar,1.0,ACT,charliekolar,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,11.11,7.08,62.7,0.81,0.557,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,zayflowers,1.0,ACT,zayflowers,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,8.37,4.93,47.0,0.61,0.4583,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,5.58,3.22,28.5,0.42,0.3398,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.770081571348683,0.7922122626473779,1.17936,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Patrick Mahomes,QB,00-0033873,1.0,42.19,227.2,1.55,0.95,4.78,14.0,0.1,0.0,0.0,0.0,0.0,0.0995,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT
