season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Lamar Jackson,QB,00-0034796,1.0,31.6,201.6,1.98,0.7,9.6,28.8,0.29,0.0,0.0,0.0,0.0,0.2528,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,lamarjackson,1.0,ACT,lamarjackson,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Derrick Henry,RB,00-0032764,1.0,,,,,12.34,44.2,0.57,4.05,2.74,16.7,0.33,0.5911,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Justice Hill,RB,00-0034975,1.0,,,,,6.86,25.3,0.21,2.52,1.73,9.8,0.2,0.3343,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,justicehill,1.0,ACT,justicehill,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Keaton Mitchell,RB,00-0038454,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,keatonmitchell,1.0,ACT,keatonmitchell,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Rasheen Ali,RB,00-0039796,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,rasheenali,1.0,ACT,rasheenali,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,5.85,3.82,27.9,0.45,0.3608,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,markandrews,1.0,ACT,markandrews,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Isaiah Likely,TE,00-0037838,1.0,,,,,0.0,0.0,0.0,3.02,1.94,14.3,0.23,0.2047,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,isaiahlikely,1.0,ACT,isaiahlikely,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,charliekolar,1.0,ACT,charliekolar,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,7.76,4.95,38.1,0.57,0.4322,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,zayflowers,1.0,ACT,zayflowers,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,5.85,3.44,28.5,0.43,0.347,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT
