season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Lamar Jackson,QB,00-0034796,31.6,201.6,1.79,0.7,9.6,28.8,0.25,0.0,0.0,0.0,0.0,0.2223,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Derrick Henry,RB,00-0032764,,,,,12.34,44.2,0.49,4.05,2.74,16.7,0.28,0.5377,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Justice Hill,RB,00-0034975,,,,,6.86,25.3,0.18,2.52,1.73,9.8,0.17,0.2961,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Mark Andrews,TE,00-0034753,,,,,0.0,0.0,0.0,5.85,3.82,27.9,0.39,0.3203,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Isaiah Likely,TE,00-0037838,,,,,0.0,0.0,0.0,3.02,1.94,14.3,0.2,0.1793,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Zay Flowers,WR,00-0039064,,,,,0.0,0.0,0.0,7.76,4.95,38.1,0.49,0.3863,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Rashod Bateman,WR,00-0036550,,,,,0.0,0.0,0.0,5.85,3.44,28.5,0.37,0.3077,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,DeAndre Hopkins,WR,00-0030564,,,,,0.0,0.0,0.0,3.9,2.25,17.3,0.25,0.2205,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Patrick Mahomes,QB,00-0033873,34.48,207.0,1.7,0.7,5.74,19.8,0.17,0.0,0.0,0.0,0.0,0.1582,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Isiah Pacheco,RB,00-0037197,,,,,14.82,53.4,0.56,4.25,3.12,16.8,0.29,0.5752,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
