season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Lamar Jackson,QB,00-0034796,31.48,189.7,1.94,0.7,9.6,28.7,0.25,0.0,0.0,0.0,0.0,0.2223,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Derrick Henry,RB,00-0032764,,,,,12.34,44.2,0.49,3.95,2.56,15.5,0.28,0.5344,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Justice Hill,RB,00-0034975,,,,,6.86,25.6,0.18,2.46,1.61,9.0,0.17,0.2931,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Mark Andrews,TE,00-0034753,,,,,0.0,0.0,0.0,5.81,3.83,28.9,0.38,0.3186,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Isaiah Likely,TE,00-0037838,,,,,0.0,0.0,0.0,3.0,2.0,15.3,0.2,0.1782,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Zay Flowers,WR,00-0039064,,,,,0.0,0.0,0.0,7.86,5.11,41.7,0.49,0.3901,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Rashod Bateman,WR,00-0036550,,,,,0.0,0.0,0.0,5.92,3.54,31.1,0.37,0.3109,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,DeAndre Hopkins,WR,00-0030564,,,,,0.0,0.0,0.0,3.95,2.31,18.9,0.25,0.2229,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Patrick Mahomes,QB,00-0033873,34.35,194.8,1.84,0.7,5.74,19.7,0.17,0.0,0.0,0.0,0.0,0.1582,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Isiah Pacheco,RB,00-0037197,,,,,14.82,53.2,0.56,4.15,2.89,15.4,0.29,0.5721,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Kareem Hunt,RB,00-0033923,,,,,8.24,30.0,0.21,2.58,1.62,9.3,0.19,0.3242,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Travis Kelce,TE,00-0030506,,,,,0.0,0.0,0.0,6.04,4.2,28.8,0.39,0.3248,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Noah Gray,TE,00-0036637,,,,,0.0,0.0,0.0,3.12,2.17,15.5,0.2,0.1773,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Xavier Worthy,WR,00-0039894,,,,,0.0,0.0,0.0,7.42,4.73,43.5,0.51,0.3994,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Hollywood Brown,WR,,,,,,0.0,0.0,0.0,5.59,3.31,50.9,0.38,0.3185,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Tyquan Thornton,WR,00-0038104,,,,,0.0,0.0,0.0,3.73,1.95,20.8,0.23,0.2084,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Bryce Young,QB,00-0039150,32.67,181.5,1.64,0.7,5.02,17.6,0.15,0.0,0.0,0.0,0.0,0.1411,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Chuba Hubbard,RB,00-0036555,,,,,15.29,57.5,0.57,4.08,2.72,16.3,0.28,0.5709,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Rico Dowdle,RB,00-0036139,,,,,8.49,30.7,0.2,2.54,1.71,10.6,0.18,0.3158,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Ja'Tavion Sanders,TE,00-0039356,,,,,0.0,0.0,0.0,6.12,4.27,36.7,0.4,0.3324,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
