date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-21,Baltimore Ravens,41.8,14.5,0.0,none,Overcast,open,grass,
2025-12-21,Carolina Panthers,57.4,6.6,0.0,none,Overcast,open,grass,
2025-12-21,Cleveland Browns,27.8,18.0,0.0,none,Overcast,open,grass,
2025-12-21,Dallas Cowboys,57.4,6.8,0.0,none,Overcast,retractable,artificial,
2025-12-21,New Orleans Saints,69.9,6.8,0.0,none,Overcast,fixed,artificial,
2025-12-21,New York Giants,38.8,11.8,0.0,none,Mostly Clear,open,artificial,
2025-12-21,Tennessee Titans,48.2,9.4,0.0,none,Clear,open,grass,
2025-12-21,Arizona Cardinals,74.4,2.1,0.0,none,Partly Cloudy,retractable,grass,
2025-12-21,Denver Broncos,52.0,3.8,0.0,none,Overcast,open,grass,
2025-12-21,Detroit Lions,25.9,10.3,0.0,none,Mostly Clear,fixed,artificial,
2025-12-21,Houston Texans,77.8,8.3,33.0,rain,Mostly Cloudy,retractable,artificial,
2025-12-21,Miami Dolphins,77.8,13.1,0.0,none,Overcast,open,grass,
