date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-21,Baltimore Ravens,44.6,8.4,0.0,none,Overcast,open,grass,
2025-12-21,Carolina Panthers,48.1,3.3,0.0,none,Mostly Cloudy,open,grass,
2025-12-21,Cleveland Browns,35.2,21.9,0.0,none,Clear,open,grass,
2025-12-21,Dallas Cowboys,54.7,9.6,0.0,none,Overcast,retractable,artificial,
2025-12-21,New Orleans Saints,67.8,5.1,33.0,rain,Mostly Cloudy,fixed,artificial,
2025-12-21,New York Giants,38.2,6.6,0.0,none,Overcast,open,artificial,
2025-12-21,Tennessee Titans,41.9,4.7,0.0,none,Overcast,open,grass,
2025-12-21,Arizona Cardinals,64.7,3.8,0.0,none,Clear,retractable,grass,
2025-12-21,Denver Broncos,39.5,1.4,0.0,none,Overcast,open,grass,
2025-12-21,Detroit Lions,26.5,14.2,23.0,snow,Mostly Cloudy,fixed,artificial,
2025-12-21,Houston Texans,68.3,1.9,0.0,none,Partly Cloudy,retractable,artificial,
2025-12-21,Miami Dolphins,78.2,6.2,0.0,none,Overcast,open,grass,
