player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,175.0,-775.0,,1763920800000,Chiefs,Colts,True,203.0,28.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,200.0,-375.0,,1763920800000,Chiefs,Colts,True,203.0,3.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,225.0,-190.0,,1763920800000,Chiefs,Colts,True,203.0,-22.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,250.0,,,1763920800000,Chiefs,Colts,True,203.0,-47.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,275.0,190.0,,1763920800000,Chiefs,Colts,True,203.0,-72.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,300.0,350.0,,1763920800000,Chiefs,Colts,True,203.0,-97.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,325.0,600.0,,1763920800000,Chiefs,Colts,True,203.0,-122.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,350.0,1000.0,,1763920800000,Chiefs,Colts,True,203.0,-147.0
Daniel Jones,IND,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,375.0,1500.0,,1763920800000,Chiefs,Colts,True,203.0,-172.0
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,175.0,-1900.0,,1763920800000,Chiefs,Colts,True,213.7,38.69999999999999
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,200.0,-775.0,,1763920800000,Chiefs,Colts,True,213.7,13.699999999999989
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,225.0,-400.0,,1763920800000,Chiefs,Colts,True,213.7,-11.300000000000011
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,250.0,-210.0,,1763920800000,Chiefs,Colts,True,213.7,-36.30000000000001
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,275.0,-110.0,,1763920800000,Chiefs,Colts,True,213.7,-61.30000000000001
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,300.0,170.0,,1763920800000,Chiefs,Colts,True,213.7,-86.30000000000001
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,325.0,275.0,,1763920800000,Chiefs,Colts,True,213.7,-111.30000000000001
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,350.0,500.0,,1763920800000,Chiefs,Colts,True,213.7,-136.3
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,375.0,850.0,,1763920800000,Chiefs,Colts,True,213.7,-161.3
Patrick Mahomes,KC,Indianapolis Colts @ Kansas City Chiefs,Passing Yards,400.0,1200.0,,1763920800000,Chiefs,Colts,True,213.7,-186.3
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,-1500.0,,1763920800000,Chiefs,Colts,True,27.8,12.8
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-875.0,,1763920800000,Chiefs,Colts,True,27.8,7.800000000000001
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,-600.0,,1763920800000,Chiefs,Colts,True,27.8,2.8000000000000007
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,-430.0,,1763920800000,Chiefs,Colts,True,27.8,-2.1999999999999993
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,-250.0,,1763920800000,Chiefs,Colts,True,27.8,-12.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,-150.0,,1763920800000,Chiefs,Colts,True,27.8,-22.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,105.0,,1763920800000,Chiefs,Colts,True,27.8,-32.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,150.0,,1763920800000,Chiefs,Colts,True,27.8,-42.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,225.0,,1763920800000,Chiefs,Colts,True,27.8,-52.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,300.0,,1763920800000,Chiefs,Colts,True,27.8,-62.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,100.0,425.0,,1763920800000,Chiefs,Colts,True,27.8,-72.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,110.0,600.0,,1763920800000,Chiefs,Colts,True,27.8,-82.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,125.0,850.0,,1763920800000,Chiefs,Colts,True,27.8,-97.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,150.0,1500.0,,1763920800000,Chiefs,Colts,True,27.8,-122.2
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,10.0,-375.0,,1763920800000,Chiefs,Colts,True,19.6,9.600000000000001
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,-210.0,,1763920800000,Chiefs,Colts,True,19.6,4.600000000000001
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-130.0,,1763920800000,Chiefs,Colts,True,19.6,-0.3999999999999986
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,120.0,,1763920800000,Chiefs,Colts,True,19.6,-5.399999999999999
