player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,175.0,-1100.0,,1763428500000,Raiders,Cowboys,True,217.9,42.900000000000006
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,200.0,-475.0,,1763428500000,Raiders,Cowboys,True,217.9,17.900000000000006
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,225.0,-250.0,,1763428500000,Raiders,Cowboys,True,217.9,-7.099999999999994
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,250.0,-140.0,,1763428500000,Raiders,Cowboys,True,217.9,-32.099999999999994
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,275.0,140.0,,1763428500000,Raiders,Cowboys,True,217.9,-57.099999999999994
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,300.0,250.0,,1763428500000,Raiders,Cowboys,True,217.9,-82.1
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,325.0,425.0,,1763428500000,Raiders,Cowboys,True,217.9,-107.1
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,350.0,750.0,,1763428500000,Raiders,Cowboys,True,217.9,-132.1
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,375.0,1200.0,,1763428500000,Raiders,Cowboys,True,217.9,-157.1
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,150.0,-1100.0,,1763428500000,Raiders,Cowboys,True,212.4,62.400000000000006
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,175.0,-500.0,,1763428500000,Raiders,Cowboys,True,212.4,37.400000000000006
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,200.0,-250.0,,1763428500000,Raiders,Cowboys,True,212.4,12.400000000000006
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,225.0,-140.0,,1763428500000,Raiders,Cowboys,True,212.4,-12.599999999999994
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,250.0,130.0,,1763428500000,Raiders,Cowboys,True,212.4,-37.599999999999994
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,275.0,225.0,,1763428500000,Raiders,Cowboys,True,212.4,-62.599999999999994
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,300.0,400.0,,1763428500000,Raiders,Cowboys,True,212.4,-87.6
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,325.0,675.0,,1763428500000,Raiders,Cowboys,True,212.4,-112.6
