player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,40.0,-165.0,,1763687700000,Texans,Bills,True,175.9,135.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,45.0,-125.0,,1763687700000,Texans,Bills,True,175.9,130.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,50.0,105.0,,1763687700000,Texans,Bills,True,175.9,125.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,55.0,135.0,,1763687700000,Texans,Bills,True,175.9,120.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,60.0,180.0,,1763687700000,Texans,Bills,True,175.9,115.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,65.0,225.0,,1763687700000,Texans,Bills,True,175.9,110.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,70.0,280.0,,1763687700000,Texans,Bills,True,175.9,105.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,75.0,350.0,,1763687700000,Texans,Bills,True,175.9,100.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,80.0,455.0,,1763687700000,Texans,Bills,True,175.9,95.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,85.0,550.0,,1763687700000,Texans,Bills,True,175.9,90.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,90.0,650.0,,1763687700000,Texans,Bills,True,175.9,85.9
Davis Mills,HOU,Buffalo Bills @ Houston Texans,Passing Yards,95.0,800.0,,1763687700000,Texans,Bills,True,175.9,80.9
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,40.0,-230.0,,1763687700000,Texans,Bills,True,209.2,169.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,45.0,-170.0,,1763687700000,Texans,Bills,True,209.2,164.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,50.0,-130.0,,1763687700000,Texans,Bills,True,209.2,159.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,55.0,105.0,,1763687700000,Texans,Bills,True,209.2,154.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,60.0,135.0,,1763687700000,Texans,Bills,True,209.2,149.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,65.0,170.0,,1763687700000,Texans,Bills,True,209.2,144.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,70.0,220.0,,1763687700000,Texans,Bills,True,209.2,139.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,75.0,270.0,,1763687700000,Texans,Bills,True,209.2,134.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,80.0,320.0,,1763687700000,Texans,Bills,True,209.2,129.2
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,85.0,410.0,,1763687700000,Texans,Bills,True,209.2,124.19999999999999
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,90.0,530.0,,1763687700000,Texans,Bills,True,209.2,119.19999999999999
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,95.0,650.0,,1763687700000,Texans,Bills,True,209.2,114.19999999999999
Josh Allen,BUF,Buffalo Bills @ Houston Texans,Passing Yards,100.0,750.0,,1763687700000,Texans,Bills,True,209.2,109.19999999999999
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,5.0,-150.0,,1763687700000,Texans,Bills,True,26.3,21.3
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,140.0,,1763687700000,Texans,Bills,True,26.3,16.3
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-900.0,,1763687700000,Texans,Bills,True,26.3,11.3
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,230.0,,1763687700000,Texans,Bills,True,26.3,11.3
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,-500.0,,1763687700000,Texans,Bills,True,26.3,6.300000000000001
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,370.0,,1763687700000,Texans,Bills,True,26.3,6.300000000000001
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,-330.0,,1763687700000,Texans,Bills,True,26.3,1.3000000000000007
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,600.0,,1763687700000,Texans,Bills,True,26.3,1.3000000000000007
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,-220.0,,1763687700000,Texans,Bills,True,26.3,-3.6999999999999993
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,800.0,,1763687700000,Texans,Bills,True,26.3,-3.6999999999999993
