player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kalif Raymond,DET,Anytime TD,,725.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Giovanni Ricci,DET,Anytime TD,,1300.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery,DET,Anytime TD,,135.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Justin Jefferson,MIN,Anytime TD,,175.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Anthony Firkser,DET,Anytime TD,,1100.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Dominic Lovett,DET,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jameson Williams,DET,Anytime TD,,190.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Josh Oliver,MIN,Anytime TD,,420.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs,DET,Anytime TD,,-213.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Amon-Ra St. Brown,DET,Anytime TD,,110.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Myles Price,MIN,Anytime TD,,2800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jared Goff,DET,Anytime TD,,1800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Isaac TeSlaa,DET,Anytime TD,,330.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Detroit Lions Def/ST,DET,Anytime TD,,440.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
C.J. Ham,MIN,Anytime TD,,1700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
