player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jawhar Jordan,HOU,Anytime TD,,525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant,HOU,Anytime TD,,825.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey,LAC,Anytime TD,,245.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen,LAC,Anytime TD,,310.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,725.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz,HOU,Anytime TD,,260.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel,HOU,Anytime TD,,1400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin,LAC,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly,LAC,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins,HOU,Anytime TD,,440.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb,HOU,Anytime TD,,525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins,LAC,Anytime TD,,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton,LAC,Anytime TD,,130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris,LAC,Anytime TD,,525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II,LAC,Anytime TD,,310.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk,HOU,Anytime TD,,525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Scott Matlock,LAC,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins,HOU,Anytime TD,,160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston,LAC,Anytime TD,,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks,HOU,Anytime TD,,160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,320.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen (LAC) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
LA Chargers D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,650.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton (LAC) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jawhar Jordan (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
LA Chargers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins (LAC) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,4500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton & Houston Texans,,Anytime TD,,450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks & Los Angeles Chargers,,Anytime TD,,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins & Los Angeles Chargers,,Anytime TD,,410.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,410.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz & Los Angeles Chargers,,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,470.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen & Los Angeles Chargers,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen & Houston Texans,,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk & Los Angeles Chargers,,Anytime TD,,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins & Los Angeles Chargers,,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins & Houston Texans,,Anytime TD,,1050.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Passing TDs,1.0,-425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing TDs,2.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing TDs,3.0,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
