date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-28,Carolina Panthers,53.0,3.0,0.0,none,Overcast,open,grass,
2025-12-28,Cincinnati Bengals,65.6,15.8,0.0,none,Overcast,open,artificial,
2025-12-28,Cleveland Browns,52.7,17.3,100.0,rain,Overcast,open,grass,
2025-12-28,Green Bay Packers,35.0,9.4,100.0,rain,Overcast,open,grass,
2025-12-28,Indianapolis Colts,65.0,16.5,38.0,rain,Overcast,retractable,artificial,
2025-12-28,Los Angeles Chargers,66.8,7.4,0.0,none,Clear,fixed,artificial,
2025-12-28,Las Vegas Raiders,55.1,8.1,0.0,none,Mostly Clear,fixed,grass,
2025-12-28,Miami Dolphins,78.2,8.0,0.0,none,Clear,open,grass,
2025-12-28,New York Jets,32.2,4.9,0.0,none,Overcast,open,artificial,
2025-12-28,Tennessee Titans,70.5,14.4,0.0,none,Overcast,open,grass,
2025-12-28,Buffalo Bills,37.7,4.8,100.0,rain,Overcast,open,grass,
2025-12-28,San Francisco 49ers,57.6,4.4,0.0,none,Clear,open,grass,
