date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-28,Carolina Panthers,56.9,5.1,0.0,none,Overcast,open,grass,
2025-12-28,Cincinnati Bengals,64.0,12.3,96.0,rain,Overcast,open,artificial,
2025-12-28,Cleveland Browns,48.5,9.4,100.0,rain,Overcast,open,grass,
2025-12-28,Green Bay Packers,34.1,7.4,0.0,none,Overcast,open,grass,
2025-12-28,Indianapolis Colts,65.3,15.6,0.0,none,Overcast,retractable,artificial,
2025-12-28,Los Angeles Chargers,62.9,8.5,0.0,none,Clear,fixed,artificial,
2025-12-28,Las Vegas Raiders,50.8,11.4,0.0,none,Clear,fixed,grass,
2025-12-28,Miami Dolphins,77.7,7.4,0.0,none,Clear,open,grass,
2025-12-28,New York Jets,32.5,4.5,0.0,none,Overcast,open,artificial,
2025-12-28,Tennessee Titans,71.6,11.5,0.0,none,Overcast,open,grass,
2025-12-28,Buffalo Bills,37.5,5.1,85.0,rain,Overcast,open,grass,
2025-12-28,San Francisco 49ers,56.6,4.0,0.0,none,Mostly Clear,open,grass,
