date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-28,Carolina Panthers,54.4,5.1,0.0,none,Overcast,open,grass,
2025-12-28,Cincinnati Bengals,66.4,14.4,0.0,none,Overcast,open,artificial,
2025-12-28,Cleveland Browns,47.5,12.5,100.0,rain,Overcast,open,grass,
2025-12-28,Green Bay Packers,34.3,9.8,20.0,rain,Overcast,open,grass,
2025-12-28,Indianapolis Colts,65.3,15.6,0.0,none,Overcast,retractable,artificial,
2025-12-28,Los Angeles Chargers,63.6,5.3,0.0,none,Clear,fixed,artificial,
2025-12-28,Las Vegas Raiders,51.8,10.2,0.0,none,Clear,fixed,grass,
2025-12-28,Miami Dolphins,77.6,7.7,0.0,none,Clear,open,grass,
2025-12-28,New York Jets,32.6,3.6,0.0,none,Overcast,open,artificial,
2025-12-28,Tennessee Titans,71.9,12.7,0.0,none,Overcast,open,grass,
2025-12-28,Buffalo Bills,35.9,6.5,100.0,rain,Overcast,open,grass,
2025-12-28,San Francisco 49ers,57.2,4.4,0.0,none,Mostly Clear,open,grass,
