date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-28,Carolina Panthers,54.6,4.6,0.0,none,Overcast,open,grass,
2025-12-28,Cincinnati Bengals,66.4,13.7,0.0,none,Overcast,open,artificial,
2025-12-28,Cleveland Browns,50.5,14.3,100.0,rain,Overcast,open,grass,
2025-12-28,Green Bay Packers,34.8,7.0,28.0,rain,Overcast,open,grass,
2025-12-28,Indianapolis Colts,65.1,14.9,0.0,none,Overcast,retractable,artificial,
2025-12-28,Los Angeles Chargers,66.5,6.8,0.0,none,Clear,fixed,artificial,
2025-12-28,Las Vegas Raiders,51.8,7.2,0.0,none,Clear,fixed,grass,
2025-12-28,Miami Dolphins,77.8,7.3,0.0,none,Clear,open,grass,
2025-12-28,New York Jets,31.9,5.1,0.0,none,Overcast,open,artificial,
2025-12-28,Tennessee Titans,71.4,13.1,0.0,none,Mostly Cloudy,open,grass,
2025-12-28,Buffalo Bills,36.8,8.6,100.0,rain,Overcast,open,grass,
2025-12-28,San Francisco 49ers,56.8,3.6,0.0,none,Clear,open,grass,
