date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-28,Carolina Panthers,47.2,3.8,0.0,none,Overcast,open,grass,
2025-12-28,Cincinnati Bengals,67.5,15.5,0.0,none,Overcast,open,artificial,
2025-12-28,Cleveland Browns,49.7,14.6,30.0,rain,Overcast,open,grass,
2025-12-28,Green Bay Packers,35.2,10.8,100.0,rain,Overcast,open,grass,
2025-12-28,Indianapolis Colts,65.8,17.1,67.0,rain,Overcast,retractable,artificial,
2025-12-28,Los Angeles Chargers,59.3,8.4,0.0,none,Clear,fixed,artificial,
2025-12-28,Las Vegas Raiders,53.9,9.7,0.0,none,Clear,fixed,grass,
2025-12-28,Miami Dolphins,79.6,9.4,0.0,none,Clear,open,grass,
2025-12-28,New York Jets,31.3,5.9,0.0,none,Partly Cloudy,open,artificial,
2025-12-28,Tennessee Titans,71.7,15.1,0.0,none,Mostly Cloudy,open,grass,
2025-12-28,Buffalo Bills,34.9,7.5,100.0,rain,Overcast,open,grass,
2025-12-28,San Francisco 49ers,54.6,4.4,0.0,none,Clear,open,grass,
