date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-14,Baltimore Ravens,70.8,6.5,0.0,none,Mostly Cloudy,open,grass,
2025-09-14,Cincinnati Bengals,74.4,4.2,0.0,none,Clear,open,artificial,
2025-09-14,Dallas Cowboys,84.1,7.9,0.0,none,Clear,retractable,artificial,
2025-09-14,Detroit Lions,68.3,5.1,0.0,none,Clear,fixed,artificial,
2025-09-14,Miami Dolphins,80.1,7.6,100.0,rain,Clear,open,grass,
2025-09-14,New Orleans Saints,81.5,5.8,0.0,none,Clear,fixed,artificial,
2025-09-14,New York Jets,70.9,1.9,39.0,rain,Mostly Clear,open,artificial,
2025-09-14,Pittsburgh Steelers,68.5,3.4,0.0,none,Clear,open,grass,
2025-09-14,Tennessee Titans,78.8,2.1,29.0,rain,Clear,open,grass,
2025-09-14,Arizona Cardinals,92.6,8.1,0.0,none,Clear,retractable,grass,
2025-09-14,Indianapolis Colts,73.7,6.6,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-14,Kansas City Chiefs,77.4,5.3,0.0,none,Mostly Clear,open,grass,
2025-09-14,Minnesota Vikings,78.4,8.7,0.0,none,Partly Cloudy,fixed,artificial,
