date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-14,Baltimore Ravens,80.8,7.8,0.0,none,Overcast,open,grass,
2025-09-14,Cincinnati Bengals,89.2,5.3,0.0,none,Clear,open,artificial,
2025-09-14,Dallas Cowboys,96.8,9.1,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-14,Detroit Lions,85.1,3.0,0.0,none,Clear,fixed,artificial,
2025-09-14,Miami Dolphins,90.2,10.4,20.0,rain,Mostly Clear,open,grass,
2025-09-14,New Orleans Saints,91.3,5.4,0.0,none,Overcast,fixed,artificial,
2025-09-14,New York Jets,82.0,5.0,0.0,none,Mostly Cloudy,open,artificial,
2025-09-14,Pittsburgh Steelers,83.7,4.7,0.0,none,Clear,open,grass,
2025-09-14,Tennessee Titans,91.6,2.1,0.0,none,Clear,open,grass,
2025-09-14,Arizona Cardinals,97.0,4.0,0.0,none,Clear,retractable,grass,
2025-09-14,Indianapolis Colts,86.4,6.4,0.0,none,Clear,retractable,artificial,
2025-09-14,Kansas City Chiefs,96.0,12.4,0.0,none,Overcast,open,grass,
2025-09-14,Minnesota Vikings,88.9,10.0,0.0,none,Mostly Clear,fixed,artificial,
