date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-14,Baltimore Ravens,81.3,5.3,0.0,none,Partly Cloudy,open,grass,
2025-09-14,Cincinnati Bengals,90.4,0.6,0.0,none,Clear,open,artificial,
2025-09-14,Dallas Cowboys,95.5,11.1,0.0,none,Mostly Cloudy,retractable,artificial,
2025-09-14,Detroit Lions,90.2,2.3,0.0,none,Clear,fixed,artificial,
2025-09-14,Miami Dolphins,84.3,10.6,100.0,rain,Overcast,open,grass,
2025-09-14,New Orleans Saints,91.8,8.5,0.0,none,Mostly Cloudy,fixed,artificial,
2025-09-14,New York Jets,81.5,1.5,0.0,none,Overcast,open,artificial,
2025-09-14,Pittsburgh Steelers,86.6,3.0,0.0,none,Clear,open,grass,
2025-09-14,Tennessee Titans,91.6,2.9,0.0,none,Clear,open,grass,
2025-09-14,Arizona Cardinals,97.1,7.7,0.0,none,Partly Cloudy,retractable,grass,
2025-09-14,Indianapolis Colts,91.0,4.7,0.0,none,Clear,retractable,artificial,
2025-09-14,Kansas City Chiefs,97.5,15.5,0.0,none,Partly Cloudy,open,grass,
2025-09-14,Minnesota Vikings,91.5,10.0,0.0,none,Overcast,fixed,artificial,
