player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyler Lockett,TEN,Anytime TD,,825.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Badie,DEN,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ian Thomas,LV,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jaleel McLaughlin,DEN,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Anytime TD,,210.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Adam Prentice,DEN,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tre Tucker,LV,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram,DEN,Anytime TD,,260.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant,DEN,Anytime TD,,320.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers,LV,Anytime TD,,160.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jack Bech,LV,Anytime TD,,1100.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Anytime TD,,150.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Adam Trautman,DEN,Anytime TD,,440.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Raheem Mostert,LV,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Carter Runyon,LV,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Denver Defense,,Anytime TD,,440.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Michael Mayer,LV,Anytime TD,,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr.,DEN,Anytime TD,,320.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins,DEN,Anytime TD,,-122.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Dylan Laube,LV,Anytime TD,,3300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Anytime TD,,110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Alex Bachman,LV,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin,DEN,Anytime TD,,175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Anytime TD,,275.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Las Vegas Raiders Defense,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Dont'e Thornton Jr.,LV,Anytime TD,,825.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Zamir White,LV,Anytime TD,,3300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty (LV) - 1H,,Anytime TD,,275.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin (DEN) - 1H,,Anytime TD,,325.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers (LV) - 1H,,Anytime TD,,400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey (DEN) - 1H,,Anytime TD,,425.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix (DEN) - 1H,,Anytime TD,,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram (DEN) - 1H,,Anytime TD,,550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant (DEN) - 1H,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Adam Trautman (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tre Tucker (LV) - 1H,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jakobi Meyers (LV) - 1H,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Denver Defense - 1H,,Anytime TD,,950.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Michael Mayer (LV) - 1H,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Lockett (TEN) - 1H,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
LV Raiders D/ST - 1H,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith (LV) - 1H,,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Raheem Mostert (LV) - 1H,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jack Bech (LV) - 1H,,Anytime TD,,3300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty (LV) - 1Q,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers (LV) - 1Q,,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tre Tucker (LV) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jakobi Meyers (LV) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Denver Defense - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Michael Mayer (LV) - 1Q,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Lockett (TEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,4000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
LV Raiders D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith (LV) - 1Q,,Anytime TD,,6500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jack Bech (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins & Denver Broncos,,Anytime TD,,115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins & Las Vegas Raiders,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty & Denver Broncos,,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
