player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
De'Von Achane,MIA,Anytime TD,,-139.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill,MIA,Anytime TD,,110.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson,NYJ,Anytime TD,,150.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Anytime TD,,140.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle,MIA,Anytime TD,,180.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Anytime TD,,185.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen,NYJ,Anytime TD,,225.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II,MIA,Anytime TD,,320.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington,MIA,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds,NYJ,Anytime TD,,440.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Mason Taylor,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller,MIA,Anytime TD,,525.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Miami Dolphins Defense,,Anytime TD,,625.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyler Johnson,NYJ,Anytime TD,,725.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
NY Jets D/ST,,Anytime TD,,725.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tanner Conner,MIA,Anytime TD,,825.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Allen Lazard,NYJ,Anytime TD,,1100.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Arian Smith,NYJ,Anytime TD,,1100.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Wright,MIA,Anytime TD,,1300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Isaiah Davis,NYJ,Anytime TD,,1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Julian Hill,MIA,Anytime TD,,1700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Alec Ingold,MIA,Anytime TD,,1900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tahj Washington,MIA,Anytime TD,,2000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Anytime TD,,2000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Stone Smartt,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jelani Woods,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Isaiah Williams,NYJ,Anytime TD,,2800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Andrew Beck,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
