player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
LA Rams D/ST,,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Luke Farrell,SF,Anytime TD,,825.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington,LAR,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Anytime TD,,-114.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Isaac Guerendo,SF,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyle Juszczyk,SF,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
TuTu Atwell,LAR,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Anytime TD,,-200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
San Francisco 49ers Defense,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Xavier Smith,LAR,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davis Allen,LAR,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams,LAR,Anytime TD,,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Konata Mumpfield,LAR,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges,SF,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Colby Parkinson,LAR,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Anytime TD,,320.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan James,SF,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brian Robinson,SF,Anytime TD,,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Terrance Ferguson,LAR,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
